0,1.013,1.794,371.82
0,1.014,1.784,374.73
0,1.284,1.781,375.54
0,1.608,1.774,377.61
0,1.993,1.766,380.44
0,2.446,1.758,383.22
0,2.974,1.751,385.95
0,3.586,1.744,388.61
0,4.29,1.738,391.21
0,5.094,1.732,393.72
0,6.007,1.726,396.15
0,7.038,1.721,398.47
0,8.196,1.716,400.69
0,9.491,1.711,402.78
0,10.932,1.706,404.73
0,12.531,1.702,406.51
0,14.296,1.697,408.11
0,16.238,1.692,409.48
0,18.37,1.686,410.6
0,20.701,1.68,411.41
0,23.244,1.674,411.85
0,26.011,1.666,411.83
0,29.017,1.657,411.21
0,32.274,1.647,409.77
0,35.796,1.633,407.11
0,39.59,1.614,402.3
5,1.013,1.81,375.57
5,1.014,1.8,378.57
5,1.284,1.797,379.4
5,1.608,1.791,381.53
5,1.993,1.782,384.46
5,2.446,1.774,387.34
5,2.974,1.767,390.17
5,3.586,1.761,392.95
5,4.29,1.754,395.66
5,5.094,1.749,398.29
5,6.007,1.743,400.85
5,7.038,1.738,403.32
5,8.196,1.734,405.69
5,9.491,1.729,407.95
5,10.932,1.725,410.08
5,12.531,1.72,412.06
5,14.296,1.716,413.89
5,16.238,1.711,415.53
5,18.37,1.706,416.97
5,20.701,1.701,418.16
5,23.244,1.696,419.07
5,26.011,1.69,419.65
5,29.017,1.683,419.82
5,32.274,1.675,419.48
5,35.796,1.666,418.49
5,39.59,1.655,416.58
10,1.013,1.826,379.32
10,1.014,1.816,382.4
10,1.284,1.813,383.26
10,1.608,1.807,385.45
10,1.993,1.798,388.46
10,2.446,1.79,391.44
10,2.974,1.783,394.36
10,3.586,1.777,397.24
10,4.29,1.771,400.06
10,5.094,1.765,402.81
10,6.007,1.76,405.48
10,7.038,1.755,408.08
10,8.196,1.75,410.58
10,9.491,1.746,412.99
10,10.932,1.742,415.28
10,12.531,1.738,417.45
10,14.296,1.734,419.47
10,16.238,1.729,421.34
10,18.37,1.725,423.03
10,20.701,1.721,424.52
10,23.244,1.716,425.79
10,26.011,1.711,426.78
10,29.017,1.705,427.47
10,32.274,1.699,427.78
10,35.796,1.692,427.64
10,39.59,1.684,426.89
15,1.013,1.842,383.09
15,1.014,1.832,386.25
15,1.284,1.829,387.12
15,1.608,1.822,389.37
15,1.993,1.814,392.47
15,2.446,1.806,395.52
15,2.974,1.799,398.54
15,3.586,1.793,401.51
15,4.29,1.787,404.43
15,5.094,1.781,407.28
15,6.007,1.776,410.07
15,7.038,1.771,412.78
15,8.196,1.767,415.41
15,9.491,1.763,417.95
15,10.932,1.759,420.39
