0,1.013,1.58,357.6,-1.49
0,1.078,1.581,358.64,0
0,1.317,1.583,362.09,5
0,1.597,1.585,365.53,10
0,1.921,1.588,368.94,15
0,2.294,1.591,372.34,20
0,2.719,1.593,375.71,25
0,3.204,1.596,379.06,30
0,3.751,1.6,382.36,35
0,4.367,1.603,385.62,40
0,5.057,1.606,388.82,45
0,5.827,1.609,391.96,50
0,6.683,1.612,395.04,55
0,7.63,1.616,398.03,60
0,8.676,1.619,400.93,65
0,9.826,1.621,403.72,70
0,11.088,1.624,406.38,75
0,12.47,1.627,408.89,80
0,13.978,1.629,411.22,85
0,15.623,1.63,413.32,90
0,17.413,1.631,415.14,95
0,19.358,1.632,416.6,100
0,21.471,1.631,417.56,105
0,23.765,1.628,417.81,110
0,26.258,1.623,416.92,115
0,28.974,1.613,413.76,120
5,1.013,1.595,361.64,3.51
5,1.078,1.595,362.69,5
5,1.317,1.598,366.2,10
5,1.597,1.6,369.71,15
5,1.921,1.602,373.2,20
5,2.294,1.605,376.67,25
5,2.719,1.608,380.12,30
5,3.204,1.611,383.54,35
5,3.751,1.614,386.93,40
5,4.367,1.618,390.28,45
5,5.057,1.621,393.58,50
5,5.827,1.624,396.84,55
5,6.683,1.628,400.03,60
5,7.63,1.631,403.16,65
5,8.676,1.634,406.21,70
5,9.826,1.637,409.17,75
5,11.088,1.64,412.03,80
5,12.47,1.643,414.77,85
5,13.978,1.646,417.37,90
5,15.623,1.648,419.8,95
5,17.413,1.65,422.04,100
5,19.358,1.651,424.04,105
5,21.471,1.652,425.76,110
5,23.765,1.652,427.12,115
5,26.258,1.652,428.05,120
5,28.974,1.65,428.45,125
10,1.013,1.609,365.7,8.51
10,1.078,1.61,366.77,10
10,1.317,1.612,370.35,15
10,1.597,1.614,373.92,20
10,1.921,1.617,377.48,25
10,2.294,1.62,381.02,30
10,2.719,1.623,384.54,35
10,3.204,1.626,388.04,40
10,3.751,1.629,391.51,45
10,4.367,1.632,394.95,50
10,5.057,1.636,398.35,55
10,5.827,1.639,401.7,60
10,6.683,1.642,405.01,65
10,7.63,1.646,408.26,70
10,8.676,1.649,411.44,75
10,9.826,1.653,414.55,80
10,11.088,1.656,417.57,85
10,12.47,1.659,420.5,90
10,13.978,1.662,423.31,95
10,15.623,1.665,425.99,100
10,17.413,1.667,428.52,105
10,19.358,1.669,430.89,110
10,21.471,1.671,433.05,115
10,23.765,1.672,434.97,120
10,26.258,1.673,436.63,125
10,28.974,1.673,437.98,130
15,1.013,1.624,369.8,13.51
15,1.078,1.624,370.89,15
15,1.317,1.626,374.53,20
15,1.597,1.629,378.16,25
15,1.921,1.631,381.78,30
15,2.294,1.634,385.39,35
15,2.719,1.637,388.99,40
15,3.204,1.64,392.56,45
15,3.751,1.643,396.11,50
15,4.367,1.647,399.63,55
15,5.057,1.65,403.12,60
15,5.827,1.653,406.57,65
15,6.683,1.657,409.98,70
15,7.63,1.66,413.33,75
15,8.676,1.664,416.63,80
15,9.826,1.668,419.87,85
15,11.088,1.671,423.04,90
15,12.47,1.674,426.12,95
15,13.978,1.678,429.11,100
15,15.623,1.681,432,105
15,17.413,1.684,434.76,110
15,19.358,1.686,437.39,115
15,21.471,1.689,439.87,120
15,23.765,1.691,442.17,125
15,26.258,1.692,444.28,130
15,28.974,1.694,446.17,135
20,1.013,1.638,373.93,18.51
20,1.078,1.639,375.04,20
20,1.317,1.641,378.73,25
20,1.597,1.643,382.43,30
20,1.921,1.645,386.11,35
20,2.294,1.648,389.79,40
20,2.719,1.651,393.45,45
20,3.204,1.654,397.1,50
20,3.751,1.657,400.73,55
20,4.367,1.661,404.32,60
20,5.057,1.664,407.9,65
20,5.827,1.668,411.44,70
20,6.683,1.671,414.94,75
20,7.63,1.675,418.4,80
20,8.676,1.679,421.81,85
20,9.826,1.682,425.16,90
20,11.088,1.686,428.45,95
20,12.47,1.689,431.68,100
20,13.978,1.693,434.82,105
20,15.623,1.696,437.88,110
20,17.413,1.699,440.83,115
20,19.358,1.702,443.68,120
20,21.471,1.705,446.41,125
20,23.765,1.708,448.99,130
20,26.258,1.71,451.43,135
20,28.974,1.712,453.69,140
25,1.013,1.652,378.09,23.51
25,1.078,1.653,379.22,25
25,1.317,1.655,382.97,30
25,1.597,1.657,386.73,35
25,1.921,1.659,390.48,40
25,2.294,1.662,394.21,45
25,2.719,1.665,397.94,50
25,3.204,1.668,401.66,55
25,3.751,1.671,405.36,60
25,4.367,1.675,409.04,65
25,5.057,1.678,412.69,70
25,5.827,1.682,416.31,75
25,6.683,1.685,419.9,80
25,7.63,1.689,423.45,85
25,8.676,1.693,426.97,90
25,9.826,1.697,430.43,95
25,11.088,1.7,433.84,100
25,12.47,1.704,437.19,105
25,13.978,1.708,440.47,110
25,15.623,1.711,443.67,115
25,17.413,1.715,446.8,120
25,19.358,1.718,449.83,125
25,21.471,1.721,452.76,130
25,23.765,1.724,455.57,135
25,26.258,1.727,458.27,140
25,28.974,1.729,460.82,145
30,1.013,1.666,382.29,28.51
30,1.078,1.667,383.43,30
30,1.317,1.669,387.24,35
30,1.597,1.671,391.06,40
30,1.921,1.673,394.87,45
30,2.294,1.676,398.67,50
30,2.719,1.679,402.46,55
30,3.204,1.682,406.25,60
30,3.751,1.685,410.01,65
30,4.367,1.689,413.76,70
30,5.057,1.692,417.49,75
30,5.827,1.696,421.2,80
