0,0.002,1.642,297.76
0,0.004,1.629,300.95
0,0.007,1.619,304.17
0,0.011,1.61,307.42
0,0.017,1.602,310.7
0,0.026,1.596,314.01
0,0.038,1.59,317.35
0,0.055,1.586,320.72
0,0.077,1.582,324.11
0,0.107,1.579,327.51
0,0.146,1.577,330.94
0,0.197,1.576,334.38
0,0.26,1.575,337.83
0,0.34,1.575,341.3
0,0.438,1.576,344.76
0,0.557,1.576,348.24
0,0.701,1.577,351.71
0,0.873,1.579,355.18
0,1.013,1.58,357.6
0,1.078,1.581,358.64
0,1.317,1.583,362.09
0,1.597,1.585,365.53
0,1.921,1.588,368.94
0,2.294,1.591,372.34
0,2.719,1.593,375.71
0,3.204,1.596,379.06
0,3.751,1.6,382.36
0,4.367,1.603,385.62
0,5.057,1.606,388.82
0,5.827,1.609,391.96
0,6.683,1.612,395.04
0,7.63,1.616,398.03
0,8.676,1.619,400.93
0,9.826,1.621,403.72
0,11.088,1.624,406.38
0,12.47,1.627,408.89
0,13.978,1.629,411.22
0,15.623,1.63,413.32
0,17.413,1.631,415.14
0,19.358,1.632,416.6
0,21.471,1.631,417.56
0,23.765,1.628,417.81
0,26.258,1.623,416.92
0,28.974,1.613,413.76
5,0.002,1.659,300.96
5,0.004,1.646,304.18
5,0.007,1.636,307.44
5,0.011,1.626,310.73
5,0.017,1.618,314.06
5,0.026,1.612,317.41
5,0.038,1.606,320.79
5,0.055,1.602,324.2
5,0.077,1.598,327.63
5,0.107,1.595,331.08
5,0.146,1.593,334.56
5,0.197,1.591,338.05
5,0.26,1.591,341.55
5,0.34,1.59,345.06
5,0.438,1.59,348.58
5,0.557,1.591,352.11
5,0.701,1.592,355.64
5,0.873,1.594,359.17
5,1.013,1.595,361.64
5,1.078,1.595,362.69
5,1.317,1.598,366.2
5,1.597,1.6,369.71
5,1.921,1.602,373.2
5,2.294,1.605,376.67
5,2.719,1.608,380.12
5,3.204,1.611,383.54
5,3.751,1.614,386.93
5,4.367,1.618,390.28
