0,0.146,1.757,386.34
0,0.194,1.754,389.94
0,0.254,1.752,393.55
0,0.328,1.75,397.18
0,0.419,1.749,400.82
0,0.529,1.749,404.47
0,0.662,1.748,408.12
0,0.82,1.749,411.79
0,1.008,1.749,415.45
0,1.013,1.749,415.55
0,1.227,1.75,419.12
0,1.482,1.752,422.78
0,1.778,1.753,426.43
0,2.117,1.755,430.08
0,2.505,1.757,433.71
0,2.945,1.76,437.33
0,3.442,1.762,440.93
0,4.001,1.765,444.5
0,4.626,1.768,448.04
0,5.323,1.771,451.54
0,6.096,1.774,455
0,6.951,1.777,458.4
0,7.893,1.78,461.75
0,8.928,1.783,465.02
0,10.061,1.786,468.2
0,11.298,1.788,471.29
0,12.646,1.791,474.26
0,14.11,1.794,477.09
0,15.698,1.796,479.74
0,17.417,1.798,482.19
0,19.275,1.799,484.39
0,21.28,1.8,486.25
0,23.442,1.8,487.7
0,25.773,1.798,488.57
5,0.146,1.773,390.31
5,0.194,1.77,393.98
5,0.254,1.768,397.67
5,0.328,1.766,401.37
5,0.419,1.765,405.09
5,0.529,1.764,408.81
5,0.662,1.764,412.55
5,0.82,1.764,416.29
5,1.008,1.765,420.04
5,1.013,1.765,420.14
5,1.227,1.766,423.79
5,1.482,1.768,427.54
5,1.778,1.769,431.29
5,2.117,1.771,435.02
5,2.505,1.773,438.75
5,2.945,1.776,442.47
5,3.442,1.778,446.17
5,4.001,1.781,449.84
5,4.626,1.784,453.49
5,5.323,1.787,457.11
5,6.096,1.79,460.69
5,6.951,1.793,464.22
5,7.893,1.796,467.71
5,8.928,1.8,471.13
5,10.061,1.803,474.48
5,11.298,1.806,477.75
5,12.646,1.809,480.92
5,14.11,1.812,483.98
5,15.698,1.814,486.9
5,17.417,1.817,489.68
5,19.275,1.819,492.26
5,21.28,1.821,494.63
5,23.442,1.822,496.72
5,25.773,1.823,498.49
10,0.146,1.789,394.32
10,0.194,1.786,398.06
10,0.254,1.783,401.81
10,0.328,1.782,405.58
10,0.419,1.78,409.37
10,0.529,1.78,413.18
10,0.662,1.78,416.99
10,0.82,1.78,420.81
10,1.008,1.781,424.63
10,1.013,1.781,424.74
10,1.227,1.782,428.47
10,1.482,1.783,432.3
10,1.778,1.785,436.13
10,2.117,1.787,439.95
10,2.505,1.789,443.77
10,2.945,1.791,447.58
10,3.442,1.794,451.37
10,4.001,1.797,455.14
10,4.626,1.8,458.89
10,5.323,1.803,462.62
10,6.096,1.806,466.31
10,6.951,1.809,469.96
10,7.893,1.813,473.56
10,8.928,1.816,477.12
10,10.061,1.819,480.61
10,11.298,1.823,484.04
10,12.646,1.826,487.38
10,14.11,1.829,490.63
10,15.698,1.832,493.78
10,17.417,1.835,496.8
10,19.275,1.838,499.67
10,21.28,1.84,502.38
10,23.442,1.842,504.89
10,25.773,1.843,507.18
15,0.146,1.804,398.36
15,0.194,1.801,402.16
15,0.254,1.799,405.98
15,0.328,1.797,409.82
15,0.419,1.796,413.68
15,0.529,1.795,417.56
15,0.662,1.795,421.44
15,0.82,1.795,425.33
15,1.008,1.796,429.24
15,1.013,1.796,429.34
15,1.227,1.797,433.14
15,1.482,1.798,437.05
15,1.778,1.8,440.96
15,2.117,1.802,444.87
15,2.505,1.804,448.77
15,2.945,1.807,452.67
15,3.442,1.81,456.55
15,4.001,1.812,460.41
15,4.626,1.815,464.26
15,5.323,1.819,468.08
15,6.096,1.822,471.87
15,6.951,1.825,475.63
15,7.893,1.829,479.35
15,8.928,1.832,483.02
15,10.061,1.835,486.65
15,11.298,1.839,490.21
15,12.646,1.842,493.7
15,14.11,1.846,497.12
15,15.698,1.849,500.44
15,17.417,1.852,503.67
15,19.275,1.855,506.77
15,21.28,1.858,509.74
15,23.442,1.86,512.56
15,25.773,1.863,515.21
20,0.146,1.819,402.44
20,0.194,1.816,406.3
20,0.254,1.814,410.19
20,0.328,1.812,414.1
20,0.419,1.811,418.02
20,0.529,1.81,421.96
20,0.662,1.81,425.91
20,0.82,1.81,429.88
20,1.008,1.811,433.85
20,1.013,1.811,433.96
20,1.227,1.812,437.83
20,1.482,1.814,441.82
20,1.778,1.815,445.81
20,2.117,1.817,449.79
20,2.505,1.82,453.77
20,2.945,1.822,457.75
20,3.442,1.825,461.71
20,4.001,1.828,465.66
20,4.626,1.831,469.6
20,5.323,1.834,473.51
20,6.096,1.837,477.4
20,6.951,1.84,481.25
20,7.893,1.844,485.08
20,8.928,1.847,488.86
20,10.061,1.851,492.6
20,11.298,1.855,496.29
20,12.646,1.858,499.92
20,14.11,1.862,503.48
20,15.698,1.865,506.96
20,17.417,1.869,510.35
20,19.275,1.872,513.65
20,21.28,1.875,516.83
20,23.442,1.878,519.89
20,25.773,1.88,522.82
25,0.146,1.835,406.55
25,0.194,1.831,410.48
25,0.254,1.829,414.43
25,0.328,1.827,418.4
25,0.419,1.826,422.38
25,0.529,1.825,426.39
25,0.662,1.825,430.41
25,0.82,1.825,434.44
25,1.008,1.826,438.49
25,1.013,1.826,438.6
25,1.227,1.827,442.54
25,1.482,1.828,446.6
25,1.778,1.83,450.65
25,2.117,1.832,454.71
25,2.505,1.834,458.77
