0,5.917,1.602,375.89
0,6.826,1.604,378.87
0,7.835,1.605,381.75
0,8.952,1.606,384.52
0,10.184,1.608,387.17
0,11.538,1.608,389.66
0,13.023,1.609,391.98
0,14.647,1.61,394.08
0,16.419,1.609,395.93
0,18.348,1.609,397.45
0,20.445,1.607,398.57
0,22.723,1.604,399.13
0,25.194,1.599,398.9
0,27.879,1.591,397.4
0,30.803,1.576,393.32
5,5.917,1.62,381
5,6.826,1.621,384.11
5,7.835,1.623,387.15
5,8.952,1.624,390.1
5,10.184,1.626,392.94
5,11.538,1.627,395.67
5,13.023,1.628,398.25
5,14.647,1.629,400.67
5,16.419,1.63,402.89
5,18.348,1.63,404.89
5,20.445,1.63,406.63
5,22.723,1.629,408.03
5,25.194,1.627,409.04
5,27.879,1.625,409.56
5,30.803,1.62,409.44
10,5.917,1.637,386.08
10,6.826,1.638,389.33
10,7.835,1.64,392.51
10,8.952,1.642,395.61
10,10.184,1.644,398.62
10,11.538,1.645,401.53
10,13.023,1.647,404.33
10,14.647,1.648,406.99
10,16.419,1.649,409.5
10,18.348,1.65,411.83
10,20.445,1.651,413.96
10,22.723,1.651,415.87
10,25.194,1.651,417.5
10,27.879,1.65,418.81
10,30.803,1.648,419.76
15,5.917,1.653,391.16
15,6.826,1.655,394.52
15,7.835,1.657,397.83
15,8.952,1.659,401.07
15,10.184,1.661,404.23
15,11.538,1.663,407.3
15,13.023,1.665,410.28
15,14.647,1.666,413.14
15,16.419,1.668,415.87
15,18.348,1.669,418.46
15,20.445,1.671,420.9
15,22.723,1.671,423.15
15,25.194,1.672,425.19
15,27.879,1.672,427.01
15,30.803,1.672,428.55
20,5.917,1.669,396.23
20,6.826,1.671,399.71
20,7.835,1.673,403.13
20,8.952,1.675,406.49
20,10.184,1.678,409.79
20,11.538,1.68,413
20,13.023,1.682,416.13
20,14.647,1.684,419.17
20,16.419,1.686,422.09
20,18.348,1.687,424.9
20,20.445,1.689,427.57
20,22.723,1.69,430.09
20,25.194,1.691,432.45
20,27.879,1.692,434.62
20,30.803,1.693,436.58
25,5.917,1.686,401.31
25,6.826,1.688,404.89
25,7.835,1.69,408.42
25,8.952,1.692,411.89
25,10.184,1.694,415.31
25,11.538,1.696,418.65
25,13.023,1.698,421.92
25,14.647,1.701,425.11
25,16.419,1.703,428.2
25,18.348,1.705,431.19
25,20.445,1.707,434.06
25,22.723,1.708,436.8
25,25.194,1.71,439.41
25,27.879,1.711,441.87
25,30.803,1.712,444.14
30,5.917,1.701,406.4
30,6.826,1.703,410.07
30,7.835,1.706,413.7
30,8.952,1.708,417.28
30,10.184,1.71,420.81
30,11.538,1.712,424.27
30,13.023,1.715,427.67
30,14.647,1.717,430.99
30,16.419,1.72,434.23
30,18.348,1.722,437.37
