0,57.291,1.706,407.87
0,64.342,1.65,394.43
0,72.137,1.543,365.13
5,57.291,1.764,424.96
5,64.342,1.729,418.36
5,72.137,1.69,409.97
10,57.291,1.804,437.1
10,64.342,1.776,432.59
10,72.137,1.745,427.02
15,57.291,1.838,447.23
15,64.342,1.812,443.9
15,72.137,1.786,439.78
20,57.291,1.867,456.21
20,64.342,1.843,453.69
20,72.137,1.819,450.52
25,57.291,1.893,464.44
25,64.342,1.871,462.53
25,72.137,1.849,460.07
30,57.291,1.917,472.15
30,64.342,1.896,470.72
30,72.137,1.875,468.81
35,57.291,1.939,479.46
35,64.342,1.92,478.43
35,72.137,1.899,476.97
40,57.291,1.96,486.46
40,64.342,1.941,485.78
40,72.137,1.922,484.7
45,57.291,1.98,493.22
45,64.342,1.962,492.84
45,72.137,1.943,492.09
50,57.291,2,499.78
50,64.342,1.982,499.67
50,72.137,1.964,499.2
55,57.291,2.018,506.18
55,64.342,2.001,506.3
55,72.137,1.983,506.1
60,57.291,2.036,512.45
60,64.342,2.019,512.78
60,72.137,2.002,512.82
65,57.291,2.053,518.59
65,64.342,2.037,519.13
65,72.137,2.02,519.38
70,57.291,2.07,524.64
70,64.342,2.054,525.36
70,72.137,2.037,525.8
75,57.291,2.086,530.61
75,64.342,2.07,531.5
75,72.137,2.054,532.12
80,57.291,2.102,536.5
80,64.342,2.086,537.55
80,72.137,2.07,538.34
85,57.291,2.118,542.34
85,64.342,2.102,543.53
85,72.137,2.086,544.48
90,57.291,2.133,548.12
90,64.342,2.117,549.44
90,72.137,2.102,550.54
95,57.291,2.148,553.85
95,64.342,2.132,555.3
95,72.137,2.117,556.54
100,57.291,2.162,559.54
100,64.342,2.147,561.12
100,72.137,2.132,562.49
