0,5.54,2.13,430.99
0,6.823,2.102,432.68
0,8.318,2.075,434.13
0,10.045,2.049,435.32
0,12.024,2.023,436.23
0,14.278,1.998,436.82
0,16.827,1.973,437.06
0,19.696,1.949,436.89
0,22.908,1.924,436.27
0,26.487,1.898,435.13
0,30.459,1.872,433.38
0,34.851,1.845,430.89
0,39.695,1.816,427.49
0,45.022,1.785,422.88
0,50.871,1.749,416.64
0,57.291,1.706,407.87
0,64.342,1.65,394.43
0,72.137,1.543,365.13
5,5.54,2.151,435.55
5,6.823,2.123,437.4
5,8.318,2.096,439.03
5,10.045,2.07,440.43
5,12.024,2.045,441.56
5,14.278,2.021,442.42
5,16.827,1.997,442.96
5,19.696,1.973,443.16
5,22.908,1.949,442.98
5,26.487,1.926,442.36
5,30.459,1.902,441.25
5,34.851,1.877,439.59
5,39.695,1.851,437.26
5,45.022,1.824,434.16
5,50.871,1.795,430.13
5,57.291,1.764,424.96
5,64.342,1.729,418.36
5,72.137,1.69,409.97
10,5.54,2.171,440.06
10,6.823,2.143,442.05
10,8.318,2.116,443.84
10,10.045,2.091,445.42
10,12.024,2.066,446.75
10,14.278,2.042,447.84
10,16.827,2.019,448.64
10,19.696,1.996,449.13
10,22.908,1.973,449.29
10,26.487,1.951,449.08
10,30.459,1.928,448.46
10,34.851,1.905,447.38
10,39.695,1.881,445.77
10,45.022,1.857,443.58
10,50.871,1.831,440.73
10,57.291,1.804,437.1
10,64.342,1.776,432.59
10,72.137,1.745,427.02
15,5.54,2.19,444.52
15,6.823,2.162,446.64
15,8.318,2.136,448.58
15,10.045,2.111,450.31
15,12.024,2.087,451.83
15,14.278,2.063,453.11
15,16.827,2.04,454.14
15,19.696,2.018,454.89
15,22.908,1.996,455.33
15,26.487,1.974,455.45
15,30.459,1.952,455.21
15,34.851,1.93,454.58
15,39.695,1.908,453.51
15,45.022,1.885,451.97
15,50.871,1.862,449.89
15,57.291,1.838,447.23
15,64.342,1.812,443.9
15,72.137,1.786,439.78
20,5.54,2.209,448.95
20,6.823,2.181,451.19
20,8.318,2.155,453.26
20,10.045,2.13,455.14
20,12.024,2.106,456.82
20,14.278,2.083,458.27
