0.029,-100,-23.56,-0.008,-100,456.88,2.766
0.044,-95,-13.26,0.05,-95,462.71,2.722
0.064,-90,-2.897,0.108,-90,468.58,2.682
0.093,-85,7.53,0.164,-85,474.5,2.646
0.13,-80,18.028,0.219,-80,480.44,2.613
0.18,-75,28.6,0.273,-75,486.41,2.583
0.244,-70,39.251,0.326,-70,492.41,2.557
0.325,-65,49.986,0.378,-65,498.42,2.532
0.427,-60,60.811,0.429,-60,504.44,2.511
0.552,-55,71.731,0.48,-55,510.46,2.491
0.706,-50,82.753,0.53,-50,516.48,2.473
0.891,-45,93.881,0.579,-45,522.49,2.458
1.013,-42.12,100.34,0.607,-42.12,525.94,2.449
1.111,-40,105.12,0.628,-40,528.48,2.443
1.372,-35,116.49,0.676,-35,534.45,2.431
1.678,-30,127.97,0.723,-30,540.38,2.419
2.034,-25,139.6,0.77,-25,546.28,2.409
2.445,-20,151.36,0.817,-20,552.13,2.4
2.916,-15,163.28,0.863,-15,557.93,2.392
3.453,-10,175.35,0.909,-10,563.65,2.385
4.06,-5,187.59,0.955,-5,569.3,2.378
4.745,0,200,1,0,574.87,2.372
5.511,5,212.6,1.045,5,580.33,2.367
6.366,10,225.4,1.09,10,585.67,2.363
7.315,15,238.41,1.135,15,590.89,2.358
8.365,20,251.63,1.18,20,595.95,2.354
9.521,25,265.11,1.225,25,600.84,2.351
10.79,30,278.83,1.269,30,605.54,2.347
12.179,35,292.84,1.314,35,610.01,2.344
13.694,40,307.15,1.359,40,614.21,2.34
15.343,45,321.79,1.405,45,618.12,2.336
17.133,50,336.8,1.45,50,621.66,2.332
19.072,55,352.23,1.496,55,624.77,2.327
21.168,60,368.14,1.543,60,627.36,2.321
23.43,65,384.6,1.59,65,629.29,2.314
25.868,70,401.75,1.639,70,630.37,2.305
28.493,75,419.76,1.689,75,630.33,2.294
31.319,80,438.93,1.742,80,628.73,2.279
34.361,85,459.81,1.798,85,624.75,2.259
37.641,90,483.71,1.862,90,616.47,2.227
41.195,95,516.33,1.948,95,595.81,2.164
