0,0.03,1.758,303.9
0,0.046,1.738,306.85
0,0.069,1.72,309.83
0,0.102,1.704,312.83
0,0.147,1.689,315.85
0,0.206,1.677,318.88
0,0.284,1.665,321.92
0,0.384,1.655,324.96
0,0.511,1.646,328
0,0.669,1.638,331.03
0,0.864,1.631,334.05
0,1.013,1.627,336.01
0,1.101,1.625,337.05
0,1.387,1.62,340.03
0,1.727,1.615,342.97
0,2.129,1.611,345.88
0,2.599,1.607,348.74
0,3.145,1.604,351.54
0,3.775,1.601,354.29
0,4.495,1.598,356.97
0,5.316,1.596,359.57
0,6.244,1.593,362.07
0,7.289,1.591,364.47
0,8.46,1.589,366.75
0,9.766,1.587,368.87
0,11.218,1.585,370.83
0,12.826,1.582,372.58
0,14.6,1.579,374.1
0,16.553,1.576,375.33
0,18.696,1.572,376.22
0,21.044,1.567,376.66
0,23.612,1.56,376.52
0,26.419,1.552,375.54
0,29.486,1.54,373.26
0,32.847,1.521,368.44
0,36.562,1.474,353.47
5,0.03,1.776,307.02
5,0.046,1.755,310.03
5,0.069,1.737,313.07
5,0.102,1.721,316.14
5,0.147,1.707,319.23
5,0.206,1.694,322.33
5,0.284,1.682,325.44
5,0.384,1.672,328.56
5,0.511,1.663,331.67
5,0.669,1.655,334.79
5,0.864,1.648,337.89
5,1.013,1.644,339.9
5,1.101,1.642,340.98
5,1.387,1.637,344.05
5,1.727,1.632,347.08
5,2.129,1.628,350.09
5,2.599,1.624,353.06
5,3.145,1.621,355.98
5,3.775,1.618,358.84
5,4.495,1.616,361.65
5,5.316,1.613,364.38
5,6.244,1.611,367.03
5,7.289,1.609,369.59
5,8.46,1.608,372.04
5,9.766,1.606,374.37
5,11.218,1.604,376.55
5,12.826,1.602,378.58
5,14.6,1.6,380.42
5,16.553,1.597,382.04
5,18.696,1.595,383.42
5,21.044,1.591,384.5
5,23.612,1.587,385.22
5,26.419,1.582,385.51
5,29.486,1.576,385.25
5,32.847,1.568,384.3
5,36.562,1.558,382.41
10,0.03,1.793,310.18
10,0.046,1.773,313.25
10,0.069,1.754,316.36
10,0.102,1.738,319.49
10,0.147,1.724,322.65
10,0.206,1.711,325.82
10,0.284,1.699,329
10,0.384,1.689,332.19
10,0.511,1.68,335.38
10,0.669,1.672,338.57
10,0.864,1.665,341.76
10,1.013,1.661,343.82
10,1.101,1.659,344.93
10,1.387,1.654,348.08
10,1.727,1.649,351.21
10,2.129,1.645,354.31
10,2.599,1.641,357.37
10,3.145,1.638,360.4
10,3.775,1.635,363.37
10,4.495,1.633,366.29
10,5.316,1.631,369.15
