0,0.833,1.704,356.87,-40
0,1.013,1.698,359.21,-36.05
0,1.066,1.697,359.83,-35
0,1.348,1.691,362.76,-30
0,1.685,1.685,365.66,-25
0,2.085,1.68,368.51,-20
0,2.556,1.675,371.31,-15
0,3.104,1.671,374.06,-10
0,3.738,1.667,376.75,-5
0,4.468,1.664,379.36,0
0,5.301,1.66,381.89,5
0,6.247,1.657,384.33,10
0,7.316,1.654,386.67,15
0,8.518,1.651,388.88,20
0,9.864,1.649,390.96,25
0,11.365,1.646,392.87,30
0,13.032,1.642,394.6,35
0,14.877,1.639,396.11,40
0,16.916,1.635,397.36,45
0,19.162,1.631,398.3,50
0,21.632,1.626,398.86,55
0,24.345,1.62,398.91,60
0,27.325,1.612,398.3,65
0,30.602,1.602,396.72,70
0,34.222,1.588,393.54,75
0,38.279,1.565,386.89,80
5,0.833,1.72,360.61,-35
5,1.013,1.714,363.01,-31.05
5,1.066,1.713,363.65,-30
5,1.348,1.706,366.67,-25
5,1.685,1.701,369.65,-20
5,2.085,1.696,372.6,-15
5,2.556,1.691,375.5,-10
5,3.104,1.687,378.35,-5
5,3.738,1.683,381.15,0
5,4.468,1.68,383.88,5
5,5.301,1.677,386.54,10
5,6.247,1.674,389.11,15
5,7.316,1.671,391.59,20
5,8.518,1.669,393.97,25
5,9.864,1.666,396.22,30
5,11.365,1.663,398.34,35
5,13.032,1.661,400.3,40
5,14.877,1.658,402.08,45
5,16.916,1.655,403.66,50
5,19.162,1.651,405,55
5,21.632,1.648,406.06,60
5,24.345,1.643,406.77,65
5,27.325,1.638,407.06,70
5,30.602,1.631,406.81,75
5,34.222,1.623,405.83,80
5,38.279,1.612,403.75,85
10,0.833,1.735,364.36,-30
10,1.013,1.73,366.82,-26.05
10,1.066,1.728,367.48,-25
10,1.348,1.722,370.58,-20
10,1.685,1.716,373.64,-15
10,2.085,1.711,376.68,-10
10,2.556,1.707,379.67,-5
10,3.104,1.703,382.62,0
10,3.738,1.699,385.52,5
10,4.468,1.696,388.36,10
10,5.301,1.693,391.13,15
10,6.247,1.69,393.82,20
10,7.316,1.688,396.44,25
10,8.518,1.685,398.96,30
10,9.864,1.683,401.37,35
10,11.365,1.681,403.66,40
10,13.032,1.678,405.82,45
10,14.877,1.676,407.83,50
10,16.916,1.673,409.67,55
10,19.162,1.671,411.31,60
10,21.632,1.667,412.73,65
10,24.345,1.664,413.89,70
10,27.325,1.66,414.73,75
10,30.602,1.655,415.19,80
10,34.222,1.649,415.17,85
10,38.279,1.642,414.44,90
15,0.833,1.751,368.13,-25
15,1.013,1.745,370.65,-21.05
15,1.066,1.744,371.32,-20
15,1.348,1.737,374.5,-15
15,1.685,1.732,377.64,-10
15,2.085,1.727,380.76,-5
15,2.556,1.722,383.84,0
15,3.104,1.718,386.88,5
15,3.738,1.715,389.87,10
15,4.468,1.712,392.81,15
15,5.301,1.709,395.69,20
15,6.247,1.706,398.5,25
15,7.316,1.704,401.23,30
15,8.518,1.701,403.88,35
15,9.864,1.699,406.43,40
15,11.365,1.697,408.88,45
15,13.032,1.695,411.21,50
15,14.877,1.693,413.42,55
15,16.916,1.691,415.47,60
15,19.162,1.689,417.36,65
15,21.632,1.686,419.07,70
15,24.345,1.683,420.56,75
15,27.325,1.68,421.79,80
15,30.602,1.676,422.73,85
15,34.222,1.672,423.3,90
15,38.279,1.666,423.34,95
20,0.833,1.766,371.93,-20
20,1.013,1.76,374.5,-16.05
20,1.066,1.759,375.19,-15
20,1.348,1.752,378.44,-10
20,1.685,1.747,381.66,-5
20,2.085,1.742,384.85,0
20,2.556,1.737,388.01,5
20,3.104,1.733,391.14,10
20,3.738,1.73,394.22,15
20,4.468,1.727,397.25,20
20,5.301,1.724,400.23,25
20,6.247,1.721,403.14,30
20,7.316,1.719,405.99,35
20,8.518,1.717,408.76,40
20,9.864,1.715,411.44,45
20,11.365,1.713,414.03,50
20,13.032,1.711,416.52,55
20,14.877,1.71,418.89,60
20,16.916,1.708,421.13,65
20,19.162,1.706,423.23,70
20,21.632,1.704,425.17,75
20,24.345,1.701,426.93,80
20,27.325,1.699,428.47,85
20,30.602,1.696,429.77,90
20,34.222,1.692,430.76,95
20,38.279,1.688,431.32,100
25,0.833,1.781,375.75,-15
25,1.013,1.775,378.38,-11.05
