0,0.021,1.885,320.92
0,0.033,1.859,323.82
0,0.051,1.837,326.76
0,0.076,1.816,329.73
0,0.11,1.798,332.72
0,0.157,1.781,335.73
0,0.219,1.766,338.75
0,0.299,1.753,341.78
0,0.401,1.741,344.82
0,0.531,1.73,347.85
0,0.692,1.72,350.87
0,0.889,1.712,353.88
0,1.013,1.704,356.87
0,1.129,1.698,359.21
0,1.418,1.697,359.83
0,1.761,1.691,362.76
0,2.165,1.685,365.66
0,2.637,1.68,368.51
0,3.185,1.675,371.31
0,3.816,1.671,374.06
0,4.537,1.667,376.75
0,5.358,1.664,379.36
0,6.285,1.66,381.89
0,7.329,1.657,384.33
0,8.496,1.654,386.67
0,9.797,1.651,388.88
0,11.241,1.649,390.96
0,12.837,1.646,392.87
0,14.594,1.642,394.6
0,16.524,1.639,396.11
0,18.637,1.635,397.36
0,20.944,1.631,398.3
0,23.456,1.626,398.86
0,26.186,1.62,398.91
0,29.148,1.612,398.3
0,32.355,1.602,396.72
0,35.82,1.588,393.54
0,39.535,1.565,386.89
5,0.021,1.902,323.89
5,0.033,1.876,326.86
5,0.051,1.853,329.85
5,0.076,1.833,332.88
5,0.11,1.814,335.92
5,0.157,1.797,338.99
5,0.219,1.782,342.07
5,0.299,1.769,345.17
5,0.401,1.757,348.27
5,0.531,1.746,351.37
5,0.692,1.736,354.46
5,0.889,1.728,357.54
5,1.013,1.72,360.61
5,1.129,1.714,363.01
5,1.418,1.713,363.65
5,1.761,1.706,366.67
5,2.165,1.701,369.65
5,2.637,1.696,372.6
5,3.185,1.691,375.5
5,3.816,1.687,378.35
5,4.537,1.683,381.15
5,5.358,1.68,383.88
5,6.285,1.677,386.54
5,7.329,1.674,389.11
5,8.496,1.671,391.59
5,9.797,1.669,393.97
5,11.241,1.666,396.22
5,12.837,1.663,398.34
5,14.594,1.661,400.3
5,16.524,1.658,402.08
5,18.637,1.655,403.66
5,20.944,1.651,405
5,23.456,1.648,406.06
5,26.186,1.643,406.77
5,29.148,1.638,407.06
5,32.355,1.631,406.81
5,35.82,1.623,405.83
5,39.535,1.612,403.75
10,0.021,1.918,326.92
10,0.033,1.893,329.93
10,0.051,1.87,332.98
10,0.076,1.849,336.06
10,0.11,1.83,339.16
10,0.157,1.813,342.29
10,0.219,1.798,345.43
10,0.299,1.785,348.58
10,0.401,1.773,351.74
10,0.531,1.762,354.91
10,0.692,1.752,358.07
