0,4.391,1.613,360.65
0,5.194,1.61,363.28
0,6.102,1.608,365.82
0,7.125,1.605,368.25
0,8.271,1.603,370.57
0,9.55,1.601,372.74
0,10.972,1.598,374.74
0,12.546,1.596,376.55
0,14.283,1.593,378.14
0,16.195,1.59,379.45
0,18.294,1.586,380.43
0,20.593,1.581,380.99
0,23.106,1.575,381.01
0,25.851,1.567,380.28
0,28.849,1.556,378.4
0,32.126,1.54,374.48
0,35.725,1.508,365.04
5,4.391,1.631,365.34
5,5.194,1.628,368.1
5,6.102,1.626,370.79
5,7.125,1.624,373.38
5,8.271,1.622,375.87
5,9.55,1.62,378.23
5,10.972,1.618,380.46
5,12.546,1.616,382.54
5,14.283,1.613,384.43
5,16.195,1.611,386.11
5,18.294,1.608,387.55
5,20.593,1.605,388.71
5,23.106,1.601,389.52
5,25.851,1.596,389.91
5,28.849,1.59,389.77
5,32.126,1.582,388.97
5,35.725,1.573,387.28
10,4.391,1.648,370
10,5.194,1.645,372.88
10,6.102,1.643,375.7
10,7.125,1.641,378.43
10,8.271,1.64,381.07
10,9.55,1.638,383.61
10,10.972,1.636,386.03
10,12.546,1.635,388.32
10,14.283,1.633,390.46
10,16.195,1.631,392.43
10,18.294,1.629,394.21
10,20.593,1.626,395.77
10,23.106,1.624,397.07
10,25.851,1.62,398.09
10,28.849,1.616,398.75
10,32.126,1.611,399.01
10,35.725,1.605,398.74
15,4.391,1.665,374.64
15,5.194,1.662,377.64
15,6.102,1.66,380.57
15,7.125,1.659,383.44
15,8.271,1.657,386.22
15,9.55,1.656,388.91
15,10.972,1.654,391.5
15,12.546,1.653,393.97
15,14.283,1.651,396.32
15,16.195,1.65,398.52
15,18.294,1.648,400.57
15,20.593,1.647,402.43
15,23.106,1.645,404.1
15,25.851,1.642,405.53
15,28.849,1.639,406.71
15,32.126,1.636,407.58
15,35.725,1.631,408.06
20,4.391,1.681,379.27
20,5.194,1.679,382.38
20,6.102,1.677,385.43
20,7.125,1.675,388.41
20,8.271,1.674,391.32
20,9.55,1.673,394.15
20,10.972,1.672,396.88
20,12.546,1.67,399.52
20,14.283,1.669,402.05
20,16.195,1.668,404.45
20,18.294,1.667,406.71
20,20.593,1.666,408.83
20,23.106,1.664,410.78
20,25.851,1.662,412.53
20,28.849,1.66,414.08
20,32.126,1.658,415.38
20,35.725,1.654,416.37
25,4.391,1.697,383.91
25,5.194,1.695,387.12
25,6.102,1.693,390.27
25,7.125,1.692,393.36
25,8.271,1.691,396.39
25,9.55,1.689,399.34
25,10.972,1.688,402.22
25,12.546,1.688,405
25,14.283,1.687,407.68
25,16.195,1.686,410.26
25,18.294,1.685,412.72
25,20.593,1.684,415.04
25,23.106,1.683,417.22
25,25.851,1.681,419.24
25,28.849,1.68,421.08
25,32.126,1.678,422.71
25,35.725,1.676,424.07
30,4.391,1.713,388.55
30,5.194,1.711,391.85
30,6.102,1.71,395.11
30,7.125,1.708,398.3
30,8.271,1.707,401.44
30,9.55,1.706,404.51
30,10.972,1.705,407.51
30,12.546,1.704,410.43
30,14.283,1.703,413.25
30,16.195,1.703,415.98
30,18.294,1.702,418.61
30,20.593,1.701,421.11
30,23.106,1.701,423.49
30,25.851,1.7,425.73
30,28.849,1.699,427.81
30,32.126,1.697,429.71
30,35.725,1.695,431.38
35,4.391,1.729,393.21
35,5.194,1.727,396.6
35,6.102,1.725,399.94
35,7.125,1.724,403.24
35,8.271,1.723,406.48
35,9.55,1.722,409.66
35,10.972,1.721,412.77
35,12.546,1.72,415.81
35,14.283,1.72,418.77
35,16.195,1.719,421.64
35,18.294,1.719,424.42
35,20.593,1.718,427.08
35,23.106,1.718,429.64
35,25.851,1.717,432.07
35,28.849,1.716,434.36
35,32.126,1.715,436.49
35,35.725,1.714,438.41
40,4.391,1.745,397.88
40,5.194,1.743,401.36
40,6.102,1.741,404.79
40,7.125,1.74,408.18
40,8.271,1.739,411.52
40,9.55,1.738,414.8
40,10.972,1.737,418.02
40,12.546,1.736,421.18
40,14.283,1.736,424.26
40,16.195,1.736,427.25
40,18.294,1.735,430.17
40,20.593,1.735,432.98
40,23.106,1.735,435.69
40,25.851,1.734,438.29
40,28.849,1.734,440.76
40,32.126,1.733,443.09
40,35.725,1.732,445.23
45,4.391,1.76,402.57
45,5.194,1.758,406.13
45,6.102,1.756,409.65
45,7.125,1.755,413.13
45,8.271,1.754,416.56
45,9.55,1.753,419.94
45,10.972,1.753,423.26
45,12.546,1.752,426.52
45,14.283,1.752,429.71
45,16.195,1.752,432.83
45,18.294,1.751,435.87
45,20.593,1.751,438.82
45,23.106,1.751,441.67
45,25.851,1.751,444.43
45,28.849,1.751,447.06
45,32.126,1.75,449.57
45,35.725,1.749,451.9
50,4.391,1.775,407.28
50,5.194,1.773,410.92
50,6.102,1.772,414.52
50,7.125,1.77,418.08
50,8.271,1.769,421.6
50,9.55,1.769,425.08
50,10.972,1.768,428.5
50,12.546,1.768,431.86
50,14.283,1.767,435.15
50,16.195,1.767,438.38
50,18.294,1.767,441.54
50,20.593,1.767,444.61
50,23.106,1.767,447.6
50,25.851,1.767,450.49
50,28.849,1.767,453.28
50,32.126,1.767,455.94
50,35.725,1.766,458.45
55,4.391,1.79,412.01
55,5.194,1.788,415.73
55,6.102,1.787,419.41
55,7.125,1.785,423.05
55,8.271,1.784,426.66
55,9.55,1.784,430.22
55,10.972,1.783,433.73
55,12.546,1.783,437.19
55,14.283,1.783,440.58
55,16.195,1.783,443.92
55,18.294,1.783,447.18
55,20.593,1.783,450.37
55,23.106,1.783,453.48
55,25.851,1.783,456.51
55,28.849,1.783,459.43
55,32.126,1.783,462.24
55,35.725,1.782,464.91
60,4.391,1.805,416.77
60,5.194,1.803,420.56
60,6.102,1.801,424.32
60,7.125,1.8,428.04
60,8.271,1.799,431.73
60,9.55,1.799,435.37
60,10.972,1.798,438.97
60,12.546,1.798,442.52
60,14.283,1.798,446.01
60,16.195,1.798,449.44
60,18.294,1.798,452.81
60,20.593,1.798,456.11
60,23.106,1.798,459.34
60,25.851,1.798,462.48
60,28.849,1.798,465.53
60,32.126,1.798,468.48
60,35.725,1.798,471.29
65,4.391,1.82,421.55
65,5.194,1.818,425.41
65,6.102,1.816,429.25
65,7.125,1.815,433.05
65,8.271,1.814,436.81
65,9.55,1.813,440.54
65,10.972,1.813,444.22
65,12.546,1.813,447.86
65,14.283,1.812,451.44
65,16.195,1.813,454.97
65,18.294,1.813,458.44
65,20.593,1.813,461.84
65,23.106,1.813,465.17
65,25.851,1.814,468.43
65,28.849,1.814,471.6
65,32.126,1.814,474.67
65,35.725,1.814,477.61
70,4.391,1.834,426.36
70,5.194,1.832,430.3
70,6.102,1.831,434.2
70,7.125,1.829,438.07
70,8.271,1.828,441.92
70,9.55,1.828,445.72
70,10.972,1.827,449.48
70,12.546,1.827,453.2
70,14.283,1.827,456.87
70,16.195,1.827,460.49
70,18.294,1.827,464.05
70,20.593,1.828,467.55
70,23.106,1.828,470.99
70,25.851,1.828,474.35
70,28.849,1.829,477.63
