0,0.789,1.802,373.98
0,1.013,1.792,376.93
0,1.013,1.792,376.93
0,1.286,1.783,379.85
0,1.612,1.774,382.73
0,2.001,1.766,385.55
0,2.458,1.759,388.32
0,2.993,1.753,391.03
0,3.613,1.746,393.66
0,4.327,1.741,396.22
0,5.144,1.735,398.69
0,6.074,1.73,401.06
0,7.126,1.725,403.32
0,8.311,1.72,405.45
0,9.64,1.715,407.43
0,11.123,1.711,409.25
0,12.774,1.706,410.87
0,14.604,1.701,412.26
0,16.628,1.695,413.4
0,18.861,1.689,414.22
0,21.319,1.682,414.66
0,24.022,1.675,414.62
0,26.991,1.666,413.97
0,30.257,1.655,412.46
0,33.857,1.641,409.68
0,37.857,1.621,404.65
0,42.42,1.585,393.67
5,0.789,1.819,377.83
5,1.013,1.809,380.87
5,1.013,1.809,380.87
5,1.286,1.8,383.88
5,1.612,1.791,386.86
5,2.001,1.783,389.78
5,2.458,1.776,392.66
5,2.993,1.77,395.48
5,3.613,1.764,398.24
5,4.327,1.758,400.92
5,5.144,1.753,403.53
5,6.074,1.748,406.04
5,7.126,1.743,408.45
5,8.311,1.739,410.75
5,9.64,1.734,412.92
5,11.123,1.73,414.95
5,12.774,1.725,416.81
5,14.604,1.721,418.48
5,16.628,1.716,419.94
5,18.861,1.711,421.15
5,21.319,1.705,422.07
5,24.022,1.699,422.65
5,26.991,1.692,422.81
5,30.257,1.684,422.43
5,33.857,1.675,421.38
5,37.857,1.663,419.36
5,42.42,1.647,415.67
10,0.789,1.835,381.69
10,1.013,1.825,384.81
10,1.013,1.825,384.81
10,1.286,1.816,387.91
10,1.612,1.808,390.97
10,2.001,1.8,394
10,2.458,1.793,396.97
10,2.993,1.786,399.9
10,3.613,1.78,402.76
10,4.327,1.775,405.56
10,5.144,1.77,408.29
10,6.074,1.765,410.93
10,7.126,1.76,413.49
10,8.311,1.756,415.94
10,9.64,1.752,418.27
10,11.123,1.748,420.48
10,12.774,1.744,422.55
10,14.604,1.739,424.45
10,16.628,1.735,426.17
10,18.861,1.731,427.69
10,21.319,1.726,428.97
10,24.022,1.721,429.97
10,26.991,1.715,430.66
10,30.257,1.709,430.95
10,33.857,1.701,430.76
10,37.857,1.693,429.94
10,42.42,1.681,428.04
15,0.789,1.851,385.56
15,1.013,1.841,388.76
15,1.013,1.841,388.76
15,1.286,1.832,391.94
15,1.612,1.824,395.09
15,2.001,1.816,398.2
15,2.458,1.809,401.27
15,2.993,1.803,404.29
15,3.613,1.797,407.26
15,4.327,1.791,410.17
15,5.144,1.786,413
15,6.074,1.782,415.77
15,7.126,1.777,418.45
15,8.311,1.773,421.04
15,9.64,1.769,423.52
15,11.123,1.765,425.89
15,12.774,1.761,428.14
15,14.604,1.758,430.24
15,16.628,1.754,432.18
15,18.861,1.75,433.95
15,21.319,1.746,435.52
15,24.022,1.741,436.86
15,26.991,1.736,437.93
15,30.257,1.731,438.69
15,33.857,1.725,439.07
15,37.857,1.718,438.97
15,42.42,1.708,438.04
20,0.789,1.867,389.45
20,1.013,1.857,392.72
20,1.013,1.857,392.73
20,1.286,1.848,395.98
20,1.612,1.839,399.21
20,2.001,1.832,402.4
20,2.458,1.825,405.56
20,2.993,1.819,408.68
20,3.613,1.813,411.74
20,4.327,1.807,414.75
20,5.144,1.802,417.69
20,6.074,1.798,420.57
20,7.126,1.794,423.37
20,8.311,1.79,426.08
20,9.64,1.786,428.7
20,11.123,1.782,431.22
20,12.774,1.778,433.62
20,14.604,1.775,435.9
20,16.628,1.771,438.04
20,18.861,1.768,440.02
20,21.319,1.764,441.83
20,24.022,1.76,443.44
20,26.991,1.756,444.82
20,30.257,1.751,445.94
20,33.857,1.746,446.75
20,37.857,1.74,447.16
20,42.42,1.732,446.88
25,0.789,1.883,393.36
25,1.013,1.873,396.71
25,1.013,1.873,396.71
25,1.286,1.863,400.04
25,1.612,1.855,403.35
25,2.001,1.847,406.62
25,2.458,1.84,409.86
25,2.993,1.834,413.06
25,3.613,1.828,416.22
25,4.327,1.823,419.32
25,5.144,1.818,422.36
25,6.074,1.814,425.34
25,7.126,1.81,428.25
25,8.311,1.806,431.09
25,9.64,1.802,433.83
25,11.123,1.798,436.49
25,12.774,1.795,439.03
25,14.604,1.792,441.47
25,16.628,1.789,443.78
25,18.861,1.785,445.94
25,21.319,1.782,447.96
25,24.022,1.778,449.8
25,26.991,1.775,451.44
25,30.257,1.77,452.86
25,33.857,1.766,454.01
25,37.857,1.761,454.81
25,42.42,1.754,455.03
30,0.789,1.898,397.3
30,1.013,1.888,400.72
30,1.013,1.888,400.72
30,1.286,1.879,404.12
30,1.612,1.87,407.5
30,2.001,1.863,410.85
30,2.458,1.856,414.17
30,2.993,1.85,417.46
30,3.613,1.844,420.7
30,4.327,1.839,423.89
30,5.144,1.834,427.03
30,6.074,1.829,430.11
30,7.126,1.825,433.12
30,8.311,1.821,436.06
30,9.64,1.818,438.93
30,11.123,1.814,441.7
30,12.774,1.811,444.39
30,14.604,1.808,446.96
30,16.628,1.805,449.43
30,18.861,1.802,451.76
30,21.319,1.799,453.96
30,24.022,1.796,456
30,26.991,1.792,457.87
30,30.257,1.789,459.53
30,33.857,1.785,460.96
30,37.857,1.78,462.09
30,42.42,1.774,462.7
35,0.789,1.913,401.27
35,1.013,1.903,404.76
35,1.013,1.903,404.76
35,1.286,1.894,408.23
35,1.612,1.886,411.68
35,2.001,1.878,415.11
35,2.458,1.871,418.5
35,2.993,1.865,421.86
35,3.613,1.859,425.19
35,4.327,1.854,428.46
35,5.144,1.849,431.69
35,6.074,1.845,434.87
35,7.126,1.841,437.98
35,8.311,1.837,441.02
35,9.64,1.833,444
35,11.123,1.83,446.89
35,12.774,1.827,449.69
35,14.604,1.824,452.4
35,16.628,1.821,455.01
35,18.861,1.818,457.5
35,21.319,1.816,459.86
35,24.022,1.813,462.08
35,26.991,1.81,464.14
35,30.257,1.806,466.03
35,33.857,1.803,467.7
35,37.857,1.799,469.1
35,42.42,1.793,470.03
40,0.789,1.929,405.28
40,1.013,1.918,408.82
40,1.013,1.918,408.83
40,1.286,1.909,412.36
40,1.612,1.901,415.88
40,2.001,1.893,419.38
40,2.458,1.886,422.85
40,2.993,1.88,426.29
40,3.613,1.874,429.69
40,4.327,1.869,433.05
40,5.144,1.864,436.36
40,6.074,1.86,439.62
40,7.126,1.856,442.83
40,8.311,1.852,445.98
40,9.64,1.849,449.05
40,11.123,1.846,452.05
40,12.774,1.843,454.97
40,14.604,1.84,457.81
40,16.628,1.837,460.54
40,18.861,1.834,463.17
40,21.319,1.832,465.68
40,24.022,1.829,468.06
40,26.991,1.826,470.3
40,30.257,1.823,472.38
40,33.857,1.82,474.26
40,37.857,1.816,475.9
40,42.42,1.811,477.11
45,0.789,1.943,409.32
45,1.013,1.933,412.92
45,1.013,1.933,412.93
45,1.286,1.924,416.53
45,1.612,1.915,420.11
45,2.001,1.908,423.68
45,2.458,1.901,427.22
45,2.993,1.894,430.73
45,3.613,1.889,434.2
45,4.327,1.884,437.64
45,5.144,1.879,441.04
45,6.074,1.875,444.39
45,7.126,1.871,447.69
45,8.311,1.867,450.92
45,9.64,1.864,454.1
