0,1.013,1.802,373.98
0,1.049,1.792,376.93
0,1.326,1.792,376.93
0,1.657,1.783,379.85
0,2.05,1.774,382.73
0,2.511,1.766,385.55
0,3.048,1.759,388.32
0,3.669,1.753,391.03
0,4.382,1.746,393.66
0,5.196,1.741,396.22
0,6.119,1.735,398.69
0,7.159,1.73,401.06
0,8.327,1.725,403.32
0,9.63,1.72,405.45
0,11.08,1.715,407.43
0,12.685,1.711,409.25
0,14.456,1.706,410.87
0,16.403,1.701,412.26
0,18.536,1.695,413.4
0,20.867,1.689,414.22
0,23.407,1.682,414.66
0,26.168,1.675,414.62
0,29.163,1.666,413.97
0,32.403,1.655,412.46
0,35.901,1.641,409.68
0,39.662,1.621,404.65
0,43.635,1.585,393.67
5,1.013,1.819,377.83
5,1.049,1.809,380.87
5,1.326,1.809,380.87
5,1.657,1.8,383.88
5,2.05,1.791,386.86
5,2.511,1.783,389.78
5,3.048,1.776,392.66
5,3.669,1.77,395.48
5,4.382,1.764,398.24
5,5.196,1.758,400.92
5,6.119,1.753,403.53
5,7.159,1.748,406.04
5,8.327,1.743,408.45
5,9.63,1.739,410.75
5,11.08,1.734,412.92
5,12.685,1.73,414.95
5,14.456,1.725,416.81
5,16.403,1.721,418.48
5,18.536,1.716,419.94
5,20.867,1.711,421.15
5,23.407,1.705,422.07
5,26.168,1.699,422.65
5,29.163,1.692,422.81
5,32.403,1.684,422.43
5,35.901,1.675,421.38
5,39.662,1.663,419.36
5,43.635,1.647,415.67
10,1.013,1.835,381.69
10,1.049,1.825,384.81
10,1.326,1.825,384.81
10,1.657,1.816,387.91
10,2.05,1.808,390.97
10,2.511,1.8,394
10,3.048,1.793,396.97
10,3.669,1.786,399.9
10,4.382,1.78,402.76
10,5.196,1.775,405.56
10,6.119,1.77,408.29
10,7.159,1.765,410.93
10,8.327,1.76,413.49
10,9.63,1.756,415.94
10,11.08,1.752,418.27
10,12.685,1.748,420.48
10,14.456,1.744,422.55
10,16.403,1.739,424.45
10,18.536,1.735,426.17
10,20.867,1.731,427.69
10,23.407,1.726,428.97
10,26.168,1.721,429.97
10,29.163,1.715,430.66
10,32.403,1.709,430.95
10,35.901,1.701,430.76
10,39.662,1.693,429.94
10,43.635,1.681,428.04
15,1.013,1.851,385.56
15,1.049,1.841,388.76
15,1.326,1.841,388.76
15,1.657,1.832,391.94
15,2.05,1.824,395.09
15,2.511,1.816,398.2
15,3.048,1.809,401.27
15,3.669,1.803,404.29
15,4.382,1.797,407.26
15,5.196,1.791,410.17
15,6.119,1.786,413
15,7.159,1.782,415.77
15,8.327,1.777,418.45
15,9.63,1.773,421.04
15,11.08,1.769,423.52
15,12.685,1.765,425.89
15,14.456,1.761,428.14
15,16.403,1.758,430.24
15,18.536,1.754,432.18
15,20.867,1.75,433.95
15,23.407,1.746,435.52
15,26.168,1.741,436.86
15,29.163,1.736,437.93
15,32.403,1.731,438.69
15,35.901,1.725,439.07
15,39.662,1.718,438.97
15,43.635,1.708,438.04
20,1.013,1.867,389.45
20,1.049,1.857,392.72
20,1.326,1.857,392.73
20,1.657,1.848,395.98
20,2.05,1.839,399.21
20,2.511,1.832,402.4
20,3.048,1.825,405.56
20,3.669,1.819,408.68
20,4.382,1.813,411.74
20,5.196,1.807,414.75
20,6.119,1.802,417.69
20,7.159,1.798,420.57
20,8.327,1.794,423.37
20,9.63,1.79,426.08
20,11.08,1.786,428.7
20,12.685,1.782,431.22
20,14.456,1.778,433.62
20,16.403,1.775,435.9
20,18.536,1.771,438.04
20,20.867,1.768,440.02
20,23.407,1.764,441.83
20,26.168,1.76,443.44
20,29.163,1.756,444.82
20,32.403,1.751,445.94
20,35.901,1.746,446.75
20,39.662,1.74,447.16
20,43.635,1.732,446.88
25,1.013,1.883,393.36
25,1.049,1.873,396.71
25,1.326,1.873,396.71
25,1.657,1.863,400.04
25,2.05,1.855,403.35
25,2.511,1.847,406.62
25,3.048,1.84,409.86
25,3.669,1.834,413.06
25,4.382,1.828,416.22
25,5.196,1.823,419.32
25,6.119,1.818,422.36
25,7.159,1.814,425.34
25,8.327,1.81,428.25
25,9.63,1.806,431.09
25,11.08,1.802,433.83
25,12.685,1.798,436.49
25,14.456,1.795,439.03
25,16.403,1.792,441.47
25,18.536,1.789,443.78
25,20.867,1.785,445.94
25,23.407,1.782,447.96
25,26.168,1.778,449.8
25,29.163,1.775,451.44
25,32.403,1.77,452.86
25,35.901,1.766,454.01
25,39.662,1.761,454.81
25,43.635,1.754,455.03
30,1.013,1.898,397.3
30,1.049,1.888,400.72
30,1.326,1.888,400.72
30,1.657,1.879,404.12
30,2.05,1.87,407.5
30,2.511,1.863,410.85
30,3.048,1.856,414.17
30,3.669,1.85,417.46
30,4.382,1.844,420.7
30,5.196,1.839,423.89
30,6.119,1.834,427.03
30,7.159,1.829,430.11
30,8.327,1.825,433.12
30,9.63,1.821,436.06
30,11.08,1.818,438.93
30,12.685,1.814,441.7
30,14.456,1.811,444.39
30,16.403,1.808,446.96
30,18.536,1.805,449.43
30,20.867,1.802,451.76
30,23.407,1.799,453.96
30,26.168,1.796,456
30,29.163,1.792,457.87
30,32.403,1.789,459.53
30,35.901,1.785,460.96
30,39.662,1.78,462.09
30,43.635,1.774,462.7
35,1.013,1.913,401.27
35,1.049,1.903,404.76
35,1.326,1.903,404.76
35,1.657,1.894,408.23
35,2.05,1.886,411.68
35,2.511,1.878,415.11
35,3.048,1.871,418.5
35,3.669,1.865,421.86
35,4.382,1.859,425.19
35,5.196,1.854,428.46
35,6.119,1.849,431.69
35,7.159,1.845,434.87
35,8.327,1.841,437.98
35,9.63,1.837,441.02
35,11.08,1.833,444
35,12.685,1.83,446.89
35,14.456,1.827,449.69
35,16.403,1.824,452.4
35,18.536,1.821,455.01
35,20.867,1.818,457.5
35,23.407,1.816,459.86
35,26.168,1.813,462.08
35,29.163,1.81,464.14
35,32.403,1.806,466.03
35,35.901,1.803,467.7
35,39.662,1.799,469.1
35,43.635,1.793,470.03
40,1.013,1.929,405.28
40,1.049,1.918,408.82
40,1.326,1.918,408.83
40,1.657,1.909,412.36
40,2.05,1.901,415.88
40,2.511,1.893,419.38
40,3.048,1.886,422.85
40,3.669,1.88,426.29
40,4.382,1.874,429.69
40,5.196,1.869,433.05
40,6.119,1.864,436.36
40,7.159,1.86,439.62
40,8.327,1.856,442.83
40,9.63,1.852,445.98
40,11.08,1.849,449.05
40,12.685,1.846,452.05
40,14.456,1.843,454.97
40,16.403,1.84,457.81
40,18.536,1.837,460.54
40,20.867,1.834,463.17
40,23.407,1.832,465.68
40,26.168,1.829,468.06
40,29.163,1.826,470.3
40,32.403,1.823,472.38
40,35.901,1.82,474.26
40,39.662,1.816,475.9
40,43.635,1.811,477.11
45,1.013,1.943,409.32
45,1.049,1.933,412.92
45,1.326,1.933,412.93
45,1.657,1.924,416.53
45,2.05,1.915,420.11
45,2.511,1.908,423.68
45,3.048,1.901,427.22
45,3.669,1.894,430.73
45,4.382,1.889,434.2
45,5.196,1.884,437.64
45,6.119,1.879,441.04
45,7.159,1.875,444.39
45,8.327,1.871,447.69
45,9.63,1.867,450.92
45,11.08,1.864,454.1
45,12.685,1.861,457.2
45,14.456,1.858,460.23
45,16.403,1.855,463.18
45,18.536,1.852,466.03
45,20.867,1.85,468.79
45,23.407,1.847,471.44
45,26.168,1.845,473.97
45,29.163,1.842,476.37
45,32.403,1.84,478.62
45,35.901,1.837,480.7
45,39.662,1.833,482.54
45,43.635,1.829,484
50,1.013,1.958,413.39
50,1.049,1.948,417.06
50,1.326,1.948,417.06
50,1.657,1.938,420.72
50,2.05,1.93,424.37
50,2.511,1.922,428
50,3.048,1.915,431.61
50,3.669,1.909,435.19
50,4.382,1.903,438.74
50,5.196,1.898,442.26
50,6.119,1.893,445.73
50,7.159,1.889,449.17
50,8.327,1.885,452.55
50,9.63,1.882,455.87
50,11.08,1.879,459.14
