0,-100,78.244,0.446,-100,335.89,1.934
0.0005,-95,84.238,0.481,-95,338.99,1.91
0.001,-90,90.218,0.514,-90,342.12,1.889
0.0015,-85,96.189,0.546,-85,345.3,1.87
0.002,-80,102.16,0.577,-80,348.52,1.853
0.003,-75,108.12,0.608,-75,351.79,1.837
0.005,-70,114.1,0.637,-70,355.09,1.824
0.008,-65,120.08,0.666,-65,358.44,1.812
0.013,-60,126.08,0.695,-60,361.82,1.801
0.019,-55,132.09,0.723,-55,365.24,1.792
0.028,-50,138.12,0.75,-50,368.68,1.783
0.04,-45,144.17,0.777,-45,372.16,1.776
0.057,-40,150.24,0.803,-40,375.67,1.77
0.079,-35,156.35,0.829,-35,379.2,1.765
0.109,-30,162.48,0.855,-30,382.76,1.761
0.146,-25,168.64,0.88,-25,386.34,1.757
0.194,-20,174.84,0.904,-20,389.94,1.754
0.254,-15,181.07,0.929,-15,393.55,1.752
0.328,-10,187.34,0.953,-10,397.18,1.75
0.419,-5,193.65,0.977,-5,400.82,1.749
0.529,0,200,1,0,404.47,1.749
0.662,5,206.4,1.023,5,408.12,1.748
0.82,10,212.84,1.046,10,411.79,1.749
1.008,15,219.32,1.069,15,415.45,1.749
1.013,15.13,219.5,1.069,15.13,415.55,1.749
1.227,20,225.87,1.091,20,419.12,1.75
1.482,25,232.46,1.113,25,422.78,1.752
1.778,30,239.1,1.135,30,426.43,1.753
2.117,35,245.81,1.157,35,430.08,1.755
2.505,40,252.57,1.179,40,433.71,1.757
2.945,45,259.4,1.201,45,437.33,1.76
3.442,50,266.29,1.222,50,440.93,1.762
4.001,55,273.25,1.243,55,444.5,1.765
4.626,60,280.29,1.264,60,448.04,1.768
5.323,65,287.4,1.285,65,451.54,1.771
6.096,70,294.59,1.306,70,455,1.774
6.951,75,301.87,1.327,75,458.4,1.777
7.893,80,309.24,1.348,80,461.75,1.78
8.928,85,316.71,1.369,85,465.02,1.783
10.061,90,324.28,1.389,90,468.2,1.786
11.298,95,331.97,1.41,95,471.29,1.788
12.646,100,339.78,1.431,100,474.26,1.791
14.11,105,347.74,1.452,105,477.09,1.794
15.698,110,355.85,1.473,110,479.74,1.796
17.417,115,364.13,1.494,115,482.19,1.798
19.275,120,372.62,1.515,120,484.39,1.799
21.28,125,381.35,1.536,125,486.25,1.8
23.442,130,390.39,1.558,130,487.7,1.8
25.773,135,399.81,1.581,135,488.57,1.798
