0,1.869,1.648,366.51
0,2.266,1.646,369.67
0,2.724,1.645,372.8
0,3.251,1.644,375.88
0,3.851,1.643,378.92
0,4.533,1.643,381.9
0,5.303,1.643,384.81
0,6.168,1.642,387.64
0,7.135,1.642,390.38
0,8.211,1.642,393.02
0,9.405,1.642,395.55
0,10.725,1.642,397.93
0,12.178,1.642,400.15
0,13.775,1.641,402.19
0,15.524,1.64,403.99
0,17.435,1.638,405.52
0,19.519,1.636,406.71
0,21.788,1.633,407.47
0,24.256,1.629,407.64
0,26.939,1.622,406.98
0,29.856,1.612,404.98
0,33.037,1.596,400.33
5,1.869,1.664,370.8
5,2.266,1.663,374.06
5,2.724,1.661,377.29
5,3.251,1.661,380.48
5,3.851,1.66,383.62
5,4.533,1.66,386.72
5,5.303,1.66,389.76
5,6.168,1.66,392.73
5,7.135,1.66,395.62
5,8.211,1.66,398.43
5,9.405,1.66,401.13
5,10.725,1.66,403.72
5,12.178,1.66,406.18
5,13.775,1.66,408.49
5,15.524,1.66,410.62
5,17.435,1.659,412.55
5,19.519,1.658,414.23
5,21.788,1.657,415.62
5,24.256,1.654,416.67
5,26.939,1.651,417.29
5,29.856,1.647,417.38
5,33.037,1.641,416.79
10,1.869,1.68,375.1
10,2.266,1.679,378.45
10,2.724,1.678,381.77
10,3.251,1.677,385.06
10,3.851,1.676,388.31
10,4.533,1.676,391.52
10,5.303,1.676,394.68
10,6.168,1.676,397.77
10,7.135,1.677,400.8
10,8.211,1.677,403.75
10,9.405,1.678,406.61
10,10.725,1.678,409.38
10,12.178,1.678,412.03
10,13.775,1.679,414.56
10,15.524,1.679,416.95
10,17.435,1.679,419.17
10,19.519,1.678,421.2
10,21.788,1.678,423.01
10,24.256,1.677,424.58
10,26.939,1.675,425.86
10,29.856,1.673,426.79
10,33.037,1.669,427.33
15,1.869,1.696,379.41
15,2.266,1.695,382.85
15,2.724,1.694,386.27
15,3.251,1.693,389.65
15,3.851,1.693,393
15,4.533,1.692,396.31
15,5.303,1.693,399.57
15,6.168,1.693,402.78
15,7.135,1.693,405.93
15,8.211,1.694,409.01
15,9.405,1.694,412.02
15,10.725,1.695,414.94
15,12.178,1.696,417.76
15,13.775,1.696,420.48
15,15.524,1.697,423.07
15,17.435,1.697,425.53
15,19.519,1.697,427.83
15,21.788,1.697,429.96
15,24.256,1.697,431.9
15,26.939,1.696,433.61
15,29.856,1.695,435.07
15,33.037,1.693,436.24
20,1.869,1.712,383.75
20,2.266,1.711,387.28
20,2.724,1.709,390.77
20,3.251,1.709,394.25
20,3.851,1.708,397.69
20,4.533,1.708,401.1
20,5.303,1.709,404.46
20,6.168,1.709,407.78
20,7.135,1.709,411.04
20,8.211,1.71,414.24
20,9.405,1.711,417.38
20,10.725,1.712,420.44
20,12.178,1.713,423.41
20,13.775,1.713,426.29
20,15.524,1.714,429.06
20,17.435,1.715,431.72
20,19.519,1.715,434.24
20,21.788,1.716,436.62
20,24.256,1.716,438.85
20,26.939,1.716,440.89
20,29.856,1.715,442.73
20,33.037,1.714,444.34
25,1.869,1.728,388.12
25,2.266,1.726,391.72
25,2.724,1.725,395.31
25,3.251,1.724,398.86
25,3.851,1.724,402.39
25,4.533,1.724,405.89
25,5.303,1.724,409.35
25,6.168,1.725,412.77
25,7.135,1.725,416.13
25,8.211,1.726,419.45
25,9.405,1.727,422.7
25,10.725,1.728,425.88
25,12.178,1.729,428.99
25,13.775,1.73,432.02
25,15.524,1.731,434.95
25,17.435,1.732,437.78
25,19.519,1.733,440.5
25,21.788,1.733,443.09
25,24.256,1.734,445.55
25,26.939,1.734,447.86
25,29.856,1.734,449.99
25,33.037,1.734,451.94
30,1.869,1.743,392.52
30,2.266,1.741,396.2
30,2.724,1.74,399.86
30,3.251,1.74,403.5
30,3.851,1.74,407.11
30,4.533,1.74,410.69
30,5.303,1.74,414.24
30,6.168,1.74,417.75
30,7.135,1.741,421.22
30,8.211,1.742,424.64
30,9.405,1.743,428
30,10.725,1.744,431.3
30,12.178,1.745,434.54
30,13.775,1.746,437.69
30,15.524,1.747,440.77
30,17.435,1.748,443.75
30,19.519,1.75,446.64
30,21.788,1.75,449.41
30,24.256,1.751,452.07
30,26.939,1.752,454.6
30,29.856,1.753,456.99
30,33.037,1.753,459.2
35,1.869,1.758,396.95
35,2.266,1.757,400.7
35,2.724,1.756,404.44
35,3.251,1.755,408.15
35,3.851,1.755,411.85
35,4.533,1.755,415.51
35,5.303,1.755,419.15
35,6.168,1.756,422.75
35,7.135,1.756,426.31
35,8.211,1.757,429.83
35,9.405,1.758,433.29
35,10.725,1.759,436.7
35,12.178,1.761,440.05
35,13.775,1.762,443.33
35,15.524,1.763,446.53
35,17.435,1.765,449.65
35,19.519,1.766,452.69
35,21.788,1.767,455.63
35,24.256,1.768,458.47
35,26.939,1.769,461.19
35,29.856,1.77,463.78
35,33.037,1.771,466.23
40,1.869,1.773,401.42
40,2.266,1.772,405.24
40,2.724,1.771,409.04
40,3.251,1.77,412.83
40,3.851,1.77,416.61
40,4.533,1.77,420.35
40,5.303,1.77,424.07
40,6.168,1.771,427.76
40,7.135,1.772,431.41
40,8.211,1.773,435.01
40,9.405,1.774,438.57
40,10.725,1.775,442.09
40,12.178,1.776,445.54
40,13.775,1.778,448.93
40,15.524,1.779,452.26
40,17.435,1.78,455.51
40,19.519,1.782,458.68
40,21.788,1.783,461.77
40,24.256,1.784,464.76
40,26.939,1.786,467.65
40,29.856,1.787,470.43
40,33.037,1.788,473.08
45,1.869,1.788,405.92
45,2.266,1.787,409.8
45,2.724,1.786,413.68
45,3.251,1.785,417.54
45,3.851,1.785,421.39
45,4.533,1.785,425.21
45,5.303,1.785,429.01
45,6.168,1.786,432.78
45,7.135,1.787,436.51
45,8.211,1.788,440.21
45,9.405,1.789,443.86
45,10.725,1.79,447.47
45,12.178,1.791,451.02
45,13.775,1.793,454.52
45,15.524,1.794,457.96
45,17.435,1.796,461.33
45,19.519,1.797,464.63
45,21.788,1.799,467.85
45,24.256,1.8,470.98
45,26.939,1.802,474.03
45,29.856,1.803,476.97
45,33.037,1.804,479.79
50,1.869,1.803,410.45
50,2.266,1.802,414.4
50,2.724,1.8,418.35
50,3.251,1.8,422.28
50,3.851,1.8,426.2
50,4.533,1.8,430.1
50,5.303,1.8,433.97
50,6.168,1.801,437.82
50,7.135,1.801,441.63
50,8.211,1.802,445.41
50,9.405,1.804,449.15
50,10.725,1.805,452.85
50,12.178,1.806,456.5
50,13.775,1.808,460.1
50,15.524,1.809,463.64
50,17.435,1.811,467.12
50,19.519,1.813,470.54
50,21.788,1.814,473.88
50,24.256,1.816,477.15
50,26.939,1.818,480.33
50,29.856,1.819,483.42
50,33.037,1.82,486.4
55,1.869,1.818,415.02
55,2.266,1.816,419.04
55,2.724,1.815,423.05
55,3.251,1.814,427.05
55,3.851,1.814,431.04
55,4.533,1.814,435
55,5.303,1.815,438.95
55,6.168,1.815,442.87
55,7.135,1.816,446.77
55,8.211,1.817,450.63
55,9.405,1.818,454.45
55,10.725,1.82,458.24
55,12.178,1.821,461.98
55,13.775,1.823,465.67
55,15.524,1.824,469.31
55,17.435,1.826,472.89
55,19.519,1.828,476.42
55,21.788,1.83,479.88
55,24.256,1.831,483.27
55,26.939,1.833,486.58
55,29.856,1.835,489.81
55,33.037,1.836,492.93
60,1.869,1.832,419.63
60,2.266,1.831,423.71
60,2.724,1.83,427.79
60,3.251,1.829,431.85
60,3.851,1.829,435.9
60,4.533,1.829,439.94
60,5.303,1.829,443.96
60,6.168,1.83,447.95
60,7.135,1.83,451.92
60,8.211,1.832,455.86
60,9.405,1.833,459.76
60,10.725,1.834,463.63
60,12.178,1.836,467.46
60,13.775,1.837,471.24
60,15.524,1.839,474.98
60,17.435,1.841,478.66
60,19.519,1.843,482.29
60,21.788,1.844,485.85
60,24.256,1.846,489.35
60,26.939,1.848,492.79
60,29.856,1.85,496.14
60,33.037,1.851,499.39
65,1.869,1.847,424.27
65,2.266,1.845,428.41
65,2.724,1.844,432.55
65,3.251,1.843,436.68
65,3.851,1.843,440.8
65,4.533,1.843,444.91
65,5.303,1.843,448.99
65,6.168,1.844,453.06
65,7.135,1.845,457.1
65,8.211,1.846,461.11
65,9.405,1.847,465.09
65,10.725,1.849,469.04
65,12.178,1.85,472.95
65,13.775,1.852,476.82
65,15.524,1.854,480.64
65,17.435,1.855,484.42
65,19.519,1.857,488.14
65,21.788,1.859,491.81
65,24.256,1.861,495.42
65,26.939,1.863,498.96
65,29.856,1.865,502.43
65,33.037,1.866,505.81
70,1.869,1.861,428.95
70,2.266,1.86,433.15
70,2.724,1.858,437.36
70,3.251,1.858,441.55
70,3.851,1.857,445.73
70,4.533,1.857,449.9
70,5.303,1.858,454.05
70,6.168,1.858,458.19
70,7.135,1.859,462.3
70,8.211,1.86,466.38
70,9.405,1.861,470.44
70,10.725,1.863,474.46
70,12.178,1.864,478.45
70,13.775,1.866,482.4
70,15.524,1.868,486.31
70,17.435,1.87,490.17
70,19.519,1.872,493.99
70,21.788,1.874,497.75
70,24.256,1.876,501.46
70,26.939,1.878,505.11
70,29.856,1.879,508.69
70,33.037,1.881,512.18
75,1.869,1.875,433.67
75,2.266,1.874,437.93
75,2.724,1.873,442.19
75,3.251,1.872,446.44
75,3.851,1.871,450.69
75,4.533,1.871,454.92
75,5.303,1.872,459.14
75,6.168,1.872,463.34
75,7.135,1.873,467.52
75,8.211,1.874,471.67
75,9.405,1.875,475.8
75,10.725,1.877,479.9
75,12.178,1.878,483.96
75,13.775,1.88,487.99
75,15.524,1.882,491.98
75,17.435,1.884,495.93
75,19.519,1.886,499.84
75,21.788,1.888,503.69
75,24.256,1.89,507.5
75,26.939,1.892,511.24
75,29.856,1.894,514.93
75,33.037,1.896,518.53
80,1.869,1.89,438.43
80,2.266,1.888,442.75
80,2.724,1.887,447.06
80,3.251,1.886,451.38
80,3.851,1.886,455.68
80,4.533,1.885,459.98
80,5.303,1.886,464.26
80,6.168,1.886,468.52
80,7.135,1.887,472.77
80,8.211,1.888,476.99
80,9.405,1.889,481.19
80,10.725,1.891,485.36
80,12.178,1.892,489.49
80,13.775,1.894,493.6
80,15.524,1.896,497.67
80,17.435,1.898,501.7
80,19.519,1.9,505.69
80,21.788,1.902,509.63
80,24.256,1.904,513.52
80,26.939,1.906,517.37
80,29.856,1.908,521.15
80,33.037,1.91,524.85
85,1.869,1.904,443.22
85,2.266,1.902,447.6
85,2.724,1.901,451.97
85,3.251,1.9,456.34
