0,2.734,2.273,506.27
0,3.346,2.252,508.2
0,4.058,2.231,509.97
0,4.881,2.211,511.58
0,5.826,2.192,513.02
0,6.906,2.173,514.26
0,8.131,2.154,515.3
0,9.514,2.136,516.11
0,11.069,2.118,516.66
0,12.808,2.101,516.93
0,14.746,2.083,516.9
0,16.896,2.065,516.51
0,19.275,2.047,515.73
0,21.898,2.028,514.48
0,24.783,2.009,512.71
0,27.948,1.989,510.29
0,31.412,1.967,507.1
0,35.199,1.943,502.93
0,39.332,1.917,497.44
0,43.843,1.885,490.05
0,48.768,1.846,479.52
0,54.168,1.788,461.72
5,2.734,2.293,511.19
5,3.346,2.272,513.27
5,4.058,2.251,515.22
5,4.881,2.232,517.01
5,5.826,2.213,518.64
5,6.906,2.194,520.1
5,8.131,2.176,521.37
5,9.514,2.159,522.43
5,11.069,2.142,523.26
5,12.808,2.125,523.85
5,14.746,2.108,524.16
5,16.896,2.091,524.18
5,19.275,2.074,523.86
5,21.898,2.056,523.18
5,24.783,2.039,522.07
5,27.948,2.021,520.49
5,31.412,2.002,518.37
5,35.199,1.982,515.6
5,39.332,1.96,512.07
5,43.843,1.937,507.62
5,48.768,1.912,502.06
5,54.168,1.883,495.09
10,2.734,2.312,515.94
10,3.346,2.291,518.17
10,4.058,2.271,520.26
10,4.881,2.251,522.22
10,5.826,2.233,524.03
10,6.906,2.214,525.67
10,8.131,2.197,527.14
10,9.514,2.18,528.42
10,11.069,2.163,529.49
10,12.808,2.147,530.34
10,14.746,2.13,530.95
10,16.896,2.114,531.3
10,19.275,2.098,531.36
10,21.898,2.082,531.11
10,24.783,2.065,530.5
10,27.948,2.048,529.51
10,31.412,2.031,528.1
10,35.199,2.013,526.19
10,39.332,1.994,523.74
10,43.843,1.975,520.67
10,48.768,1.954,516.89
10,54.168,1.932,512.26
15,2.734,2.331,520.58
15,3.346,2.31,522.94
15,4.058,2.289,525.18
15,4.881,2.27,527.28
15,5.826,2.252,529.24
15,6.906,2.234,531.05
15,8.131,2.216,532.7
15,9.514,2.2,534.17
15,11.069,2.183,535.46
15,12.808,2.167,536.54
15,14.746,2.151,537.41
15,16.896,2.136,538.04
15,19.275,2.12,538.41
15,21.898,2.105,538.51
15,24.783,2.089,538.31
15,27.948,2.073,537.78
15,31.412,2.057,536.89
15,35.199,2.041,535.61
15,39.332,2.024,533.89
15,43.843,2.006,531.7
15,48.768,1.988,528.96
15,54.168,1.969,525.6
20,2.734,2.348,525.15
20,3.346,2.327,527.63
20,4.058,2.307,529.99
20,4.881,2.288,532.23
20,5.826,2.27,534.34
20,6.906,2.252,536.3
20,8.131,2.235,538.11
20,9.514,2.218,539.76
20,11.069,2.202,541.24
20,12.808,2.187,542.53
20,14.746,2.171,543.62
20,16.896,2.156,544.49
20,19.275,2.141,545.14
20,21.898,2.126,545.54
20,24.783,2.111,545.67
20,27.948,2.096,545.52
20,31.412,2.081,545.06
20,35.199,2.066,544.26
20,39.332,2.05,543.1
20,43.843,2.034,541.54
20,48.768,2.017,539.54
20,54.168,2,537.02
25,2.734,2.365,529.67
25,3.346,2.344,532.26
25,4.058,2.324,534.74
25,4.881,2.305,537.1
25,5.826,2.287,539.34
25,6.906,2.27,541.44
25,8.131,2.253,543.41
25,9.514,2.237,545.22
25,11.069,2.221,546.87
25,12.808,2.205,548.34
25,14.746,2.19,549.63
25,16.896,2.176,550.73
25,19.275,2.161,551.62
25,21.898,2.147,552.28
25,24.783,2.132,552.7
25,27.948,2.118,552.87
25,31.412,2.103,552.76
25,35.199,2.089,552.37
25,39.332,2.074,551.65
25,43.843,2.059,550.59
25,48.768,2.044,549.15
25,54.168,2.027,547.28
30,2.734,2.382,534.15
30,3.346,2.361,536.84
30,4.058,2.341,539.43
30,4.881,2.322,541.91
30,5.826,2.304,544.27
30,6.906,2.287,546.51
30,8.131,2.27,548.61
30,9.514,2.254,550.57
30,11.069,2.239,552.38
30,12.808,2.223,554.03
30,14.746,2.209,555.51
30,16.896,2.194,556.8
30,19.275,2.18,557.9
30,21.898,2.166,558.8
30,24.783,2.152,559.48
30,27.948,2.138,559.92
30,31.412,2.124,560.13
30,35.199,2.111,560.06
30,39.332,2.097,559.72
30,43.843,2.082,559.08
30,48.768,2.068,558.1
30,54.168,2.053,556.73
35,2.734,2.398,538.61
35,3.346,2.377,541.4
35,4.058,2.357,544.09
35,4.881,2.339,546.68
35,5.826,2.321,549.16
35,6.906,2.304,551.52
35,8.131,2.287,553.75
35,9.514,2.271,555.85
35,11.069,2.256,557.81
35,12.808,2.241,559.61
35,14.746,2.226,561.26
35,16.896,2.212,562.74
35,19.275,2.198,564.03
