0,1.013,2.38,496.45,-51.66
0,1.101,2.371,497.27,-50
0,1.406,2.345,499.7,-45
0,1.774,2.32,502.02,-40
0,2.214,2.296,504.21,-35
0,2.734,2.273,506.27,-30
0,3.346,2.252,508.2,-25
0,4.058,2.231,509.97,-20
0,4.881,2.211,511.58,-15
0,5.826,2.192,513.02,-10
0,6.906,2.173,514.26,-5
0,8.131,2.154,515.3,0
0,9.514,2.136,516.11,5
0,11.069,2.118,516.66,10
0,12.808,2.101,516.93,15
0,14.746,2.083,516.9,20
0,16.896,2.065,516.51,25
0,19.275,2.047,515.73,30
0,21.898,2.028,514.48,35
0,24.783,2.009,512.71,40
0,27.948,1.989,510.29,45
0,31.412,1.967,507.1,50
0,35.199,1.943,502.93,55
0,39.332,1.917,497.44,60
0,43.843,1.885,490.05,65
0,48.768,1.846,479.52,70
0,54.168,1.788,461.72,75
5,1.013,2.4,500.76,-46.66
5,1.101,2.391,501.63,-45
5,1.406,2.364,504.18,-40
5,1.774,2.34,506.63,-35
5,2.214,2.316,508.97,-30
5,2.734,2.293,511.19,-25
5,3.346,2.272,513.27,-20
5,4.058,2.251,515.22,-15
5,4.881,2.232,517.01,-10
5,5.826,2.213,518.64,-5
5,6.906,2.194,520.1,0
5,8.131,2.176,521.37,5
5,9.514,2.159,522.43,10
5,11.069,2.142,523.26,15
5,12.808,2.125,523.85,20
5,14.746,2.108,524.16,25
5,16.896,2.091,524.18,30
5,19.275,2.074,523.86,35
5,21.898,2.056,523.18,40
5,24.783,2.039,522.07,45
5,27.948,2.021,520.49,50
5,31.412,2.002,518.37,55
5,35.199,1.982,515.6,60
5,39.332,1.96,512.07,65
5,43.843,1.937,507.62,70
5,48.768,1.912,502.06,75
5,54.168,1.883,495.09,80
10,1.013,2.418,504.98,-41.66
10,1.101,2.409,505.89,-40
10,1.406,2.383,508.56,-35
10,1.774,2.358,511.12,-30
10,2.214,2.335,513.59,-25
10,2.734,2.312,515.94,-20
10,3.346,2.291,518.17,-15
10,4.058,2.271,520.26,-10
10,4.881,2.251,522.22,-5
10,5.826,2.233,524.03,0
10,6.906,2.214,525.67,5
10,8.131,2.197,527.14,10
10,9.514,2.18,528.42,15
10,11.069,2.163,529.49,20
10,12.808,2.147,530.34,25
10,14.746,2.13,530.95,30
10,16.896,2.114,531.3,35
10,19.275,2.098,531.36,40
10,21.898,2.082,531.11,45
10,24.783,2.065,530.5,50
10,27.948,2.048,529.51,55
10,31.412,2.031,528.1,60
10,35.199,2.013,526.19,65
10,39.332,1.994,523.74,70
10,43.843,1.975,520.67,75
10,48.768,1.954,516.89,80
10,54.168,1.932,512.26,85
15,1.013,2.436,509.15,-36.66
15,1.101,2.427,510.09,-35
15,1.406,2.401,512.86,-30
15,1.774,2.376,515.53,-25
15,2.214,2.353,518.11,-20
