0,0.037,2.167,371.75
0,0.058,2.134,374.71
0,0.087,2.103,377.66
0,0.128,2.075,380.59
0,0.184,2.05,383.5
0,0.258,2.026,386.37
0,0.356,2.004,389.2
0,0.482,1.983,391.98
0,0.642,1.965,394.72
0,0.843,1.947,397.4
0,1.013,1.935,399.31
0,1.09,1.931,400.01
0,1.391,1.915,402.57
0,1.755,1.901,405.04
0,2.189,1.888,407.44
0,2.703,1.875,409.75
0,3.305,1.863,411.97
0,4.007,1.852,414.08
0,4.816,1.841,416.09
0,5.746,1.83,417.97
0,6.805,1.82,419.71
0,8.007,1.81,421.31
0,9.362,1.801,422.73
0,10.884,1.791,423.96
0,12.584,1.782,424.97
0,14.476,1.772,425.73
0,16.574,1.762,426.19
0,18.893,1.752,426.31
0,21.449,1.74,426.03
0,24.256,1.729,425.26
0,27.335,1.715,423.88
0,30.706,1.701,421.72
0,34.391,1.683,418.46
0,38.418,1.662,413.54
0,42.824,1.632,405.6
0,47.653,1.577,388.43
5,0.037,2.186,374.96
5,0.058,2.152,377.98
5,0.087,2.121,380.98
5,0.128,2.093,383.98
5,0.184,2.067,386.95
5,0.258,2.043,389.9
5,0.356,2.021,392.82
5,0.482,2.001,395.69
5,0.642,1.982,398.52
5,0.843,1.965,401.31
5,1.013,1.953,403.29
5,1.09,1.948,404.03
5,1.391,1.933,406.7
5,1.755,1.919,409.3
5,2.189,1.906,411.82
5,2.703,1.893,414.27
5,3.305,1.882,416.63
5,4.007,1.87,418.89
5,4.816,1.86,421.06
5,5.746,1.85,423.11
5,6.805,1.84,425.03
5,8.007,1.83,426.82
5,9.362,1.821,428.46
5,10.884,1.812,429.93
5,12.584,1.803,431.21
5,14.476,1.794,432.28
5,16.574,1.785,433.1
5,18.893,1.776,433.66
5,21.449,1.766,433.91
5,24.256,1.756,433.81
5,27.335,1.745,433.31
5,30.706,1.733,432.32
5,34.391,1.721,430.76
5,38.418,1.706,428.48
5,42.824,1.69,425.34
5,47.653,1.672,421.12
10,0.037,2.203,378.19
10,0.058,2.17,381.25
10,0.087,2.139,384.32
10,0.128,2.11,387.37
10,0.184,2.084,390.41
10,0.258,2.061,393.43
10,0.356,2.038,396.42
10,0.482,2.018,399.38
10,0.642,1.999,402.29
10,0.843,1.982,405.17
10,1.013,1.97,407.22
10,1.09,1.966,407.99
10,1.391,1.95,410.76
10,1.755,1.936,413.46
10,2.189,1.923,416.1
10,2.703,1.911,418.67
10,3.305,1.899,421.15
