0,1.013,1.935,399.31
0,1.086,1.931,400.01
0,1.386,1.915,402.57
0,1.749,1.901,405.04
0,2.181,1.888,407.44
0,2.693,1.875,409.75
0,3.294,1.863,411.97
0,3.993,1.852,414.08
0,4.8,1.841,416.09
0,5.727,1.83,417.97
0,6.783,1.82,419.71
0,7.981,1.81,421.31
0,9.332,1.801,422.73
0,10.848,1.791,423.96
0,12.543,1.782,424.97
0,14.43,1.772,425.73
0,16.522,1.762,426.19
0,18.835,1.752,426.31
0,21.385,1.74,426.03
0,24.187,1.729,425.26
0,27.261,1.715,423.88
0,30.628,1.701,421.72
0,34.313,1.683,418.46
0,38.344,1.662,413.54
0,42.76,1.632,405.6
0,47.617,1.577,388.43
5,1.013,1.953,403.29
5,1.086,1.948,404.03
5,1.386,1.933,406.7
5,1.749,1.919,409.3
5,2.181,1.906,411.82
5,2.693,1.893,414.27
5,3.294,1.882,416.63
5,3.993,1.87,418.89
5,4.8,1.86,421.06
5,5.727,1.85,423.11
5,6.783,1.84,425.03
5,7.981,1.83,426.82
5,9.332,1.821,428.46
5,10.848,1.812,429.93
5,12.543,1.803,431.21
5,14.43,1.794,432.28
5,16.522,1.785,433.1
5,18.835,1.776,433.66
5,21.385,1.766,433.91
5,24.187,1.756,433.81
5,27.261,1.745,433.31
5,30.628,1.733,432.32
5,34.313,1.721,430.76
5,38.344,1.706,428.48
5,42.76,1.69,425.34
5,47.617,1.672,421.12
10,1.013,1.97,407.22
10,1.086,1.966,407.99
10,1.386,1.95,410.76
10,1.749,1.936,413.46
10,2.181,1.923,416.1
10,2.693,1.911,418.67
10,3.294,1.899,421.15
10,3.993,1.888,423.55
10,4.8,1.878,425.85
10,5.727,1.868,428.05
10,6.783,1.858,430.14
10,7.981,1.849,432.1
10,9.332,1.84,433.92
10,10.848,1.832,435.59
10,12.543,1.823,437.1
10,14.43,1.815,438.42
10,16.522,1.806,439.54
10,18.835,1.797,440.44
10,21.385,1.789,441.09
10,24.187,1.78,441.46
10,27.261,1.77,441.52
10,30.628,1.76,441.22
10,34.313,1.75,440.52
10,38.344,1.738,439.36
10,42.76,1.726,437.65
10,47.617,1.712,435.31
15,1.013,1.987,411.12
15,1.086,1.982,411.91
15,1.386,1.967,414.77
15,1.749,1.953,417.58
15,2.181,1.94,420.32
15,2.693,1.928,422.99
15,3.294,1.916,425.59
15,3.993,1.905,428.11
15,4.8,1.895,430.54
15,5.727,1.885,432.87
15,6.783,1.876,435.1
15,7.981,1.867,437.21
15,9.332,1.858,439.2
15,10.848,1.85,441.05
15,12.543,1.842,442.76
15,14.43,1.834,444.3
15,16.522,1.826,445.66
15,18.835,1.818,446.84
15,21.385,1.81,447.8
15,24.187,1.801,448.53
15,27.261,1.793,449.01
15,30.628,1.784,449.2
15,34.313,1.775,449.08
15,38.344,1.765,448.6
15,42.76,1.755,447.71
15,47.617,1.743,446.35
20,1.013,2.003,415
20,1.086,1.998,415.82
20,1.386,1.983,418.76
20,1.749,1.969,421.66
20,2.181,1.956,424.49
20,2.693,1.944,427.27
20,3.294,1.933,429.97
20,3.993,1.922,432.6
20,4.8,1.912,435.14
20,5.727,1.902,437.6
20,6.783,1.893,439.96
20,7.981,1.884,442.21
20,9.332,1.876,444.35
20,10.848,1.868,446.36
20,12.543,1.86,448.24
20,14.43,1.852,449.98
20,16.522,1.844,451.56
20,18.835,1.837,452.97
20,21.385,1.829,454.19
20,24.187,1.821,455.22
20,27.261,1.814,456.02
20,30.628,1.806,456.59
20,34.313,1.797,456.9
20,38.344,1.789,456.91
20,42.76,1.78,456.59
20,47.617,1.77,455.88
25,1.013,2.019,418.89
25,1.086,2.014,419.72
25,1.386,1.999,422.75
25,1.749,1.985,425.73
25,2.181,1.972,428.65
25,2.693,1.96,431.51
25,3.294,1.949,434.31
25,3.993,1.938,437.04
25,4.8,1.928,439.7
25,5.727,1.919,442.27
25,6.783,1.91,444.75
25,7.981,1.901,447.13
25,9.332,1.893,449.41
25,10.848,1.885,451.57
25,12.543,1.877,453.61
25,14.43,1.87,455.52
25,16.522,1.862,457.28
25,18.835,1.855,458.9
25,21.385,1.848,460.35
25,24.187,1.841,461.62
25,27.261,1.833,462.7
25,30.628,1.826,463.58
25,34.313,1.818,464.23
25,38.344,1.81,464.62
25,42.76,1.802,464.74
25,47.617,1.793,464.52
30,1.013,2.034,422.78
30,1.086,2.03,423.63
30,1.386,2.015,426.73
30,1.749,2.001,429.79
30,2.181,1.988,432.8
30,2.693,1.976,435.75
30,3.294,1.964,438.64
30,3.993,1.954,441.46
30,4.8,1.944,444.22
30,5.727,1.934,446.9
30,6.783,1.926,449.49
30,7.981,1.917,451.99
30,9.332,1.909,454.39
30,10.848,1.901,456.69
30,12.543,1.894,458.88
30,14.43,1.887,460.94
30,16.522,1.879,462.88
30,18.835,1.872,464.68
30,21.385,1.866,466.33
30,24.187,1.859,467.82
30,27.261,1.852,469.14
30,30.628,1.845,470.27
30,34.313,1.838,471.21
30,38.344,1.831,471.92
30,42.76,1.823,472.38
30,47.617,1.815,472.56
35,1.013,2.05,426.68
35,1.086,2.045,427.55
35,1.386,2.03,430.72
35,1.749,2.016,433.85
35,2.181,2.003,436.94
35,2.693,1.991,439.97
35,3.294,1.98,442.95
35,3.993,1.969,445.87
35,4.8,1.959,448.72
35,5.727,1.95,451.5
35,6.783,1.941,454.19
35,7.981,1.933,456.81
35,9.332,1.925,459.33
35,10.848,1.917,461.76
35,12.543,1.91,464.08
35,14.43,1.903,466.29
35,16.522,1.896,468.38
35,18.835,1.889,470.34
35,21.385,1.883,472.17
35,24.187,1.876,473.85
35,27.261,1.87,475.38
35,30.628,1.863,476.74
35,34.313,1.857,477.92
35,38.344,1.85,478.9
35,42.76,1.843,479.66
35,47.617,1.835,480.16
40,1.013,2.065,430.59
40,1.086,2.06,431.49
40,1.386,2.045,434.73
40,1.749,2.031,437.93
40,2.181,2.018,441.09
40,2.693,2.006,444.2
40,3.294,1.995,447.26
40,3.993,1.984,450.27
40,4.8,1.975,453.21
