0,2.703,1.875,409.75
0,3.305,1.863,411.97
0,4.007,1.852,414.08
0,4.816,1.841,416.09
0,5.746,1.83,417.97
0,6.805,1.82,419.71
0,8.007,1.81,421.31
0,9.362,1.801,422.73
0,10.884,1.791,423.96
0,12.584,1.782,424.97
0,14.476,1.772,425.73
0,16.574,1.762,426.19
0,18.893,1.752,426.31
0,21.449,1.74,426.03
0,24.256,1.729,425.26
0,27.335,1.715,423.88
0,30.706,1.701,421.72
0,34.391,1.683,418.46
0,38.418,1.662,413.54
0,42.824,1.632,405.6
0,47.653,1.577,388.43
5,2.703,1.893,414.27
5,3.305,1.882,416.63
5,4.007,1.87,418.89
5,4.816,1.86,421.06
5,5.746,1.85,423.11
5,6.805,1.84,425.03
5,8.007,1.83,426.82
5,9.362,1.821,428.46
5,10.884,1.812,429.93
5,12.584,1.803,431.21
5,14.476,1.794,432.28
5,16.574,1.785,433.1
5,18.893,1.776,433.66
5,21.449,1.766,433.91
5,24.256,1.756,433.81
5,27.335,1.745,433.31
5,30.706,1.733,432.32
5,34.391,1.721,430.76
5,38.418,1.706,428.48
5,42.824,1.69,425.34
5,47.653,1.672,421.12
10,2.703,1.911,418.67
10,3.305,1.899,421.15
10,4.007,1.888,423.55
10,4.816,1.878,425.85
10,5.746,1.868,428.05
10,6.805,1.858,430.14
10,8.007,1.849,432.1
10,9.362,1.84,433.92
10,10.884,1.832,435.59
10,12.584,1.823,437.1
10,14.476,1.815,438.42
10,16.574,1.806,439.54
10,18.893,1.797,440.44
10,21.449,1.789,441.09
10,24.256,1.78,441.46
10,27.335,1.77,441.52
10,30.706,1.76,441.22
10,34.391,1.75,440.52
10,38.418,1.738,439.36
10,42.824,1.726,437.65
10,47.653,1.712,435.31
15,2.703,1.928,422.99
15,3.305,1.916,425.59
15,4.007,1.905,428.11
15,4.816,1.895,430.54
15,5.746,1.885,432.87
15,6.805,1.876,435.1
15,8.007,1.867,437.21
15,9.362,1.858,439.2
15,10.884,1.85,441.05
15,12.584,1.842,442.76
15,14.476,1.834,444.3
15,16.574,1.826,445.66
15,18.893,1.818,446.84
15,21.449,1.81,447.8
15,24.256,1.801,448.53
15,27.335,1.793,449.01
15,30.706,1.784,449.2
15,34.391,1.775,449.08
15,38.418,1.765,448.6
15,42.824,1.755,447.71
15,47.653,1.743,446.35
20,2.703,1.944,427.27
20,3.305,1.933,429.97
20,4.007,1.922,432.6
20,4.816,1.912,435.14
20,5.746,1.902,437.6
20,6.805,1.893,439.96
20,8.007,1.884,442.21
20,9.362,1.876,444.35
20,10.884,1.868,446.36
20,12.584,1.86,448.24
20,14.476,1.852,449.98
20,16.574,1.844,451.56
20,18.893,1.837,452.97
