0,0.857,1.842,387.78
0,1.013,1.834,389.75
0,1.097,1.831,390.69
0,1.387,1.821,393.56
0,1.735,1.812,396.39
0,2.147,1.804,399.15
0,2.632,1.797,401.85
0,3.198,1.789,404.49
0,3.853,1.783,407.04
0,4.607,1.776,409.51
0,5.469,1.77,411.88
0,6.449,1.765,414.14
0,7.557,1.759,416.28
0,8.803,1.754,418.28
0,10.2,1.748,420.13
0,11.759,1.743,421.8
0,13.492,1.737,423.27
0,15.413,1.732,424.5
0,17.536,1.725,425.45
0,19.878,1.719,426.07
0,22.454,1.711,426.29
0,25.287,1.703,426
0,28.4,1.693,425.05
0,31.823,1.681,423.18
0,35.601,1.666,419.89
0,39.808,1.644,414.01
5,0.857,1.858,391.64
5,1.013,1.851,393.67
5,1.097,1.847,394.65
5,1.387,1.838,397.61
5,1.735,1.829,400.53
5,2.147,1.821,403.4
5,2.632,1.813,406.21
5,3.198,1.806,408.96
5,3.853,1.8,411.64
5,4.607,1.794,414.24
5,5.469,1.788,416.75
5,6.449,1.782,419.16
5,7.557,1.777,421.47
5,8.803,1.772,423.65
5,10.2,1.767,425.69
5,11.759,1.762,427.59
5,13.492,1.757,429.31
5,15.413,1.752,430.83
5,17.536,1.746,432.13
5,19.878,1.74,433.16
5,22.454,1.734,433.89
5,25.287,1.728,434.26
5,28.4,1.72,434.18
5,31.823,1.711,433.53
5,35.601,1.701,432.15
5,39.808,1.688,429.7
10,0.857,1.874,395.51
10,1.013,1.867,397.59
10,1.097,1.864,398.59
10,1.387,1.854,401.65
10,1.735,1.845,404.66
10,2.147,1.837,407.62
10,2.632,1.83,410.54
10,3.198,1.823,413.39
10,3.853,1.816,416.18
10,4.607,1.81,418.9
10,5.469,1.805,421.54
10,6.449,1.799,424.08
10,7.557,1.794,426.53
10,8.803,1.789,428.87
10,10.2,1.784,431.09
10,11.759,1.78,433.18
10,13.492,1.775,435.11
10,15.413,1.77,436.87
10,17.536,1.766,438.45
10,19.878,1.761,439.8
10,22.454,1.755,440.91
10,25.287,1.749,441.73
10,28.4,1.743,442.21
10,31.823,1.736,442.27
10,35.601,1.728,441.82
10,39.808,1.718,440.68
15,0.857,1.89,399.38
15,1.013,1.883,401.51
15,1.097,1.879,402.54
15,1.387,1.87,405.68
15,1.735,1.861,408.77
15,2.147,1.853,411.83
15,2.632,1.845,414.84
15,3.198,1.839,417.79
15,3.853,1.832,420.68
15,4.607,1.826,423.51
15,5.469,1.821,426.26
15,6.449,1.816,428.94
15,7.557,1.811,431.52
15,8.803,1.806,434
15,10.2,1.801,436.38
15,11.759,1.797,438.63
15,13.492,1.793,440.75
15,15.413,1.788,442.72
15,17.536,1.784,444.52
15,19.878,1.779,446.14
15,22.454,1.775,447.55
15,25.287,1.77,448.72
15,28.4,1.764,449.61
15,31.823,1.758,450.17
15,35.601,1.751,450.33
15,39.808,1.744,449.95
20,0.857,1.905,403.27
20,1.013,1.898,405.45
20,1.097,1.895,406.5
20,1.387,1.885,409.71
20,1.735,1.876,412.89
20,2.147,1.868,416.03
20,2.632,1.861,419.13
20,3.198,1.854,422.17
20,3.853,1.848,425.17
20,4.607,1.842,428.1
20,5.469,1.837,430.96
20,6.449,1.832,433.74
20,7.557,1.827,436.45
20,8.803,1.822,439.06
20,10.2,1.818,441.58
20,11.759,1.814,443.98
20,13.492,1.81,446.27
20,15.413,1.806,448.42
20,17.536,1.802,450.42
20,19.878,1.797,452.27
20,22.454,1.793,453.93
20,25.287,1.789,455.38
20,28.4,1.784,456.59
20,31.823,1.779,457.53
20,35.601,1.773,458.14
20,39.808,1.766,458.3
25,0.857,1.921,407.18
25,1.013,1.913,409.41
25,1.097,1.91,410.48
25,1.387,1.9,413.77
25,1.735,1.892,417.02
25,2.147,1.884,420.24
25,2.632,1.876,423.42
25,3.198,1.87,426.56
25,3.853,1.863,429.64
25,4.607,1.858,432.66
25,5.469,1.852,435.63
25,6.449,1.847,438.52
25,7.557,1.843,441.34
25,8.803,1.838,444.08
25,10.2,1.834,446.72
25,11.759,1.83,449.26
25,13.492,1.826,451.7
25,15.413,1.822,454.01
25,17.536,1.819,456.2
25,19.878,1.815,458.23
25,22.454,1.811,460.11
25,25.287,1.807,461.8
25,28.4,1.802,463.29
25,31.823,1.798,464.54
25,35.601,1.793,465.5
25,39.808,1.787,466.07
30,0.857,1.936,411.11
30,1.013,1.928,413.38
30,1.097,1.925,414.49
30,1.387,1.915,417.84
30,1.735,1.907,421.17
30,2.147,1.899,424.46
30,2.632,1.891,427.72
30,3.198,1.885,430.94
30,3.853,1.878,434.11
30,4.607,1.873,437.23
30,5.469,1.867,440.29
30,6.449,1.863,443.28
30,7.557,1.858,446.21
30,8.803,1.854,449.06
30,10.2,1.85,451.82
30,11.759,1.846,454.49
30,13.492,1.842,457.07
30,15.413,1.838,459.53
30,17.536,1.835,461.87
30,19.878,1.831,464.08
30,22.454,1.828,466.15
30,25.287,1.824,468.05
30,28.4,1.82,469.77
30,31.823,1.816,471.28
30,35.601,1.811,472.53
30,39.808,1.806,473.45
35,0.857,1.951,415.07
35,1.013,1.943,417.39
35,1.097,1.94,418.51
35,1.387,1.93,421.93
35,1.735,1.922,425.33
35,2.147,1.914,428.7
35,2.632,1.906,432.04
35,3.198,1.899,435.33
35,3.853,1.893,438.59
35,4.607,1.888,441.79
35,5.469,1.882,444.94
35,6.449,1.878,448.04
35,7.557,1.873,451.06
35,8.803,1.869,454.02
35,10.2,1.865,456.89
35,11.759,1.861,459.68
35,13.492,1.858,462.38
35,15.413,1.854,464.98
35,17.536,1.851,467.47
35,19.878,1.848,469.84
35,22.454,1.844,472.07
35,25.287,1.841,474.16
35,28.4,1.837,476.09
35,31.823,1.833,477.82
35,35.601,1.829,479.33
35,39.808,1.825,480.53
40,0.857,1.965,419.06
40,1.013,1.958,421.42
40,1.097,1.955,422.56
40,1.387,1.945,426.05
40,1.735,1.936,429.52
40,2.147,1.928,432.96
40,2.632,1.921,436.37
40,3.198,1.914,439.74
40,3.853,1.908,443.08
40,4.607,1.902,446.36
40,5.469,1.897,449.6
40,6.449,1.892,452.78
40,7.557,1.888,455.91
40,8.803,1.884,458.96
40,10.2,1.88,461.94
40,11.759,1.876,464.85
40,13.492,1.873,467.67
40,15.413,1.87,470.39
40,17.536,1.866,473.01
40,19.878,1.863,475.53
40,22.454,1.86,477.92
40,25.287,1.857,480.18
40,28.4,1.854,482.28
40,31.823,1.85,484.22
40,35.601,1.846,485.94
40,39.808,1.842,487.4
45,0.857,1.98,423.08
45,1.013,1.973,425.48
45,1.097,1.969,426.65
45,1.387,1.96,430.2
45,1.735,1.951,433.73
45,2.147,1.943,437.24
45,2.632,1.935,440.72
45,3.198,1.929,444.17
45,3.853,1.922,447.58
45,4.607,1.917,450.95
45,5.469,1.912,454.27
45,6.449,1.907,457.54
45,7.557,1.903,460.75
45,8.803,1.899,463.9
45,10.2,1.895,466.98
45,11.759,1.891,469.99
45,13.492,1.888,472.92
45,15.413,1.885,475.77
45,17.536,1.882,478.51
45,19.878,1.879,481.16
45,22.454,1.876,483.7
45,25.287,1.873,486.11
45,28.4,1.87,488.38
45,31.823,1.866,490.49
45,35.601,1.863,492.42
45,39.808,1.859,494.09
50,0.857,1.994,427.13
50,1.013,1.987,429.58
50,1.097,1.984,430.76
50,1.387,1.974,434.37
50,1.735,1.965,437.97
50,2.147,1.957,441.55
50,2.632,1.95,445.1
50,3.198,1.943,448.61
50,3.853,1.937,452.1
50,4.607,1.931,455.54
50,5.469,1.926,458.94
50,6.449,1.921,462.3
50,7.557,1.917,465.6
50,8.803,1.913,468.84
50,10.2,1.909,472.02
50,11.759,1.906,475.13
50,13.492,1.903,478.16
50,15.413,1.9,481.12
50,17.536,1.897,483.98
50,19.878,1.894,486.75
50,22.454,1.891,489.42
50,25.287,1.888,491.98
50,28.4,1.885,494.4
50,31.823,1.882,496.68
50,35.601,1.879,498.78
50,39.808,1.875,500.65
55,0.857,2.009,431.22
55,1.013,2.001,433.7
55,1.097,1.998,434.9
55,1.387,1.988,438.58
55,1.735,1.979,442.24
55,2.147,1.971,445.88
55,2.632,1.964,449.49
55,3.198,1.957,453.08
55,3.853,1.951,456.64
55,4.607,1.945,460.16
55,5.469,1.94,463.63
55,6.449,1.936,467.07
55,7.557,1.931,470.45
55,8.803,1.927,473.78
55,10.2,1.924,477.05
55,11.759,1.92,480.26
55,13.492,1.917,483.39
55,15.413,1.914,486.45
55,17.536,1.911,489.43
55,19.878,1.909,492.32
55,22.454,1.906,495.11
55,25.287,1.903,497.79
55,28.4,1.901,500.36
55,31.823,1.898,502.79
55,35.601,1.895,505.06
55,39.808,1.891,507.11
60,0.857,2.023,435.34
60,1.013,2.015,437.86
60,1.097,2.012,439.08
60,1.387,2.002,442.81
60,1.735,1.993,446.54
60,2.147,1.985,450.24
60,2.632,1.978,453.92
60,3.198,1.971,457.57
60,3.853,1.965,461.2
60,4.607,1.959,464.79
60,5.469,1.954,468.34
60,6.449,1.95,471.85
60,7.557,1.945,475.32
60,8.803,1.942,478.73
60,10.2,1.938,482.09
60,11.759,1.935,485.38
60,13.492,1.932,488.62
60,15.413,1.929,491.77
60,17.536,1.926,494.86
60,19.878,1.923,497.86
60,22.454,1.921,500.76
60,25.287,1.918,503.57
60,28.4,1.916,506.27
60,31.823,1.913,508.84
60,35.601,1.91,511.26
60,39.808,1.907,513.47
65,0.857,2.037,439.49
65,1.013,2.029,442.05
65,1.097,2.026,443.29
65,1.387,2.016,447.08
