0,1.013,1.786,362.39
0,1.113,1.776,365.57
0,1.394,1.767,368.74
0,1.727,1.766,369.25
0,2.118,1.759,371.88
0,2.574,1.752,374.99
0,3.101,1.745,378.07
0,3.706,1.74,381.11
0,4.397,1.734,384.11
0,5.179,1.729,387.04
0,6.061,1.725,389.92
0,7.049,1.721,392.72
0,8.151,1.717,395.44
0,9.375,1.713,398.06
0,10.728,1.709,400.57
0,12.216,1.706,402.96
0,13.849,1.702,405.2
0,15.633,1.699,407.28
0,17.577,1.695,409.17
0,19.686,1.691,410.83
0,21.97,1.687,412.23
0,24.434,1.682,413.31
0,27.085,1.676,413.99
0,29.928,1.67,414.17
0,32.968,1.661,413.69
0,36.204,1.651,412.28
0,39.624,1.637,409.43
0,43.178,1.616,403.89
5,1.013,1.803,366.25
5,1.113,1.793,369.51
5,1.394,1.784,372.76
5,1.727,1.783,373.3
5,2.118,1.776,376
5,2.574,1.769,379.2
5,3.101,1.763,382.38
5,3.706,1.757,385.52
5,4.397,1.751,388.62
5,5.179,1.747,391.66
5,6.061,1.742,394.65
5,7.049,1.738,397.57
5,8.151,1.734,400.42
5,9.375,1.731,403.18
5,10.728,1.728,405.84
5,12.216,1.724,408.39
5,13.849,1.721,410.82
5,15.633,1.718,413.1
5,17.577,1.715,415.22
5,19.686,1.711,417.15
5,21.97,1.708,418.86
5,24.434,1.703,420.31
5,27.085,1.699,421.45
5,29.928,1.693,422.21
5,32.968,1.687,422.51
5,36.204,1.68,422.2
5,39.624,1.67,421.06
5,43.178,1.657,418.62
10,1.013,1.82,370.13
10,1.113,1.81,373.48
10,1.394,1.801,376.81
10,1.727,1.8,377.36
10,2.118,1.793,380.13
10,2.574,1.786,383.42
10,3.101,1.779,386.69
10,3.706,1.774,389.92
10,4.397,1.768,393.12
10,5.179,1.764,396.27
10,6.061,1.759,399.36
10,7.049,1.755,402.4
10,8.151,1.752,405.36
10,9.375,1.748,408.25
10,10.728,1.745,411.05
10,12.216,1.742,413.75
10,13.849,1.739,416.34
10,15.633,1.736,418.8
10,17.577,1.733,421.11
10,19.686,1.73,423.26
10,21.97,1.727,425.22
10,24.434,1.724,426.97
10,27.085,1.72,428.45
10,29.928,1.715,429.64
10,32.968,1.71,430.46
10,36.204,1.704,430.83
