0,0.588,1.786,362.39
0,0.762,1.776,365.57
0,0.974,1.767,368.74
0,1.013,1.766,369.25
0,1.231,1.759,371.88
0,1.538,1.752,374.99
0,1.903,1.745,378.07
0,2.332,1.74,381.11
0,2.832,1.734,384.11
0,3.412,1.729,387.04
0,4.079,1.725,389.92
0,4.842,1.721,392.72
0,5.71,1.717,395.44
0,6.692,1.713,398.06
0,7.798,1.709,400.57
0,9.037,1.706,402.96
0,10.422,1.702,405.2
0,11.964,1.699,407.28
0,13.675,1.695,409.17
0,15.568,1.691,410.83
0,17.66,1.687,412.23
0,19.966,1.682,413.31
0,22.506,1.676,413.99
0,25.303,1.67,414.17
0,28.386,1.661,413.69
0,31.793,1.651,412.28
0,35.585,1.637,409.43
0,39.881,1.616,403.89
5,0.588,1.803,366.25
5,0.762,1.793,369.51
5,0.974,1.784,372.76
5,1.013,1.783,373.3
5,1.231,1.776,376
5,1.538,1.769,379.2
5,1.903,1.763,382.38
5,2.332,1.757,385.52
5,2.832,1.751,388.62
5,3.412,1.747,391.66
5,4.079,1.742,394.65
5,4.842,1.738,397.57
5,5.71,1.734,400.42
5,6.692,1.731,403.18
5,7.798,1.728,405.84
5,9.037,1.724,408.39
5,10.422,1.721,410.82
5,11.964,1.718,413.1
5,13.675,1.715,415.22
5,15.568,1.711,417.15
5,17.66,1.708,418.86
5,19.966,1.703,420.31
5,22.506,1.699,421.45
5,25.303,1.693,422.21
5,28.386,1.687,422.51
5,31.793,1.68,422.2
5,35.585,1.67,421.06
5,39.881,1.657,418.62
10,0.588,1.82,370.13
10,0.762,1.81,373.48
10,0.974,1.801,376.81
10,1.013,1.8,377.36
10,1.231,1.793,380.13
10,1.538,1.786,383.42
10,1.903,1.779,386.69
10,2.332,1.774,389.92
10,2.832,1.768,393.12
10,3.412,1.764,396.27
10,4.079,1.759,399.36
10,4.842,1.755,402.4
10,5.71,1.752,405.36
10,6.692,1.748,408.25
10,7.798,1.745,411.05
10,9.037,1.742,413.75
10,10.422,1.739,416.34
10,11.964,1.736,418.8
10,13.675,1.733,421.11
10,15.568,1.73,423.26
10,17.66,1.727,425.22
10,19.966,1.724,426.97
10,22.506,1.72,428.45
10,25.303,1.715,429.64
10,28.386,1.71,430.46
10,31.793,1.704,430.83
10,35.585,1.697,430.59
10,39.881,1.687,429.45
15,0.588,1.836,374.05
15,0.762,1.826,377.47
15,0.974,1.818,380.88
15,1.013,1.816,381.44
15,1.231,1.81,384.28
15,1.538,1.802,387.66
15,1.903,1.796,391.01
15,2.332,1.79,394.33
15,2.832,1.785,397.62
15,3.412,1.78,400.87
15,4.079,1.776,404.06
15,4.842,1.772,407.2
15,5.71,1.769,410.28
15,6.692,1.765,413.29
15,7.798,1.762,416.21
15,9.037,1.759,419.05
15,10.422,1.757,421.78
15,11.964,1.754,424.4
15,13.675,1.751,426.88
15,15.568,1.749,429.23
15,17.66,1.746,431.4
15,19.966,1.743,433.39
15,22.506,1.739,435.16
15,25.303,1.736,436.68
15,28.386,1.731,437.89
15,31.793,1.726,438.74
15,35.585,1.72,439.11
15,39.881,1.713,438.77
20,0.588,1.853,378
20,0.762,1.843,381.5
20,0.974,1.834,384.98
20,1.013,1.833,385.56
20,1.231,1.826,388.46
20,1.538,1.819,391.92
20,1.903,1.812,395.35
20,2.332,1.807,398.76
20,2.832,1.801,402.13
20,3.412,1.797,405.47
20,4.079,1.793,408.76
20,4.842,1.789,412
20,5.71,1.785,415.18
20,6.692,1.782,418.3
20,7.798,1.779,421.34
20,9.037,1.776,424.3
20,10.422,1.774,427.17
20,11.964,1.771,429.93
20,13.675,1.769,432.57
20,15.568,1.766,435.09
20,17.66,1.764,437.45
20,19.966,1.761,439.65
20,22.506,1.758,441.66
20,25.303,1.755,443.45
20,28.386,1.751,444.98
20,31.793,1.747,446.2
20,35.585,1.742,447.01
20,39.881,1.735,447.24
25,0.588,1.869,381.99
25,0.762,1.859,385.56
25,0.974,1.85,389.12
25,1.013,1.849,389.7
25,1.231,1.842,392.66
25,1.538,1.835,396.2
25,1.903,1.828,399.71
