0,0.029,2.766,456.88
0,0.044,2.722,462.71
0,0.064,2.682,468.58
0,0.093,2.646,474.5
0,0.13,2.613,480.44
0,0.18,2.583,486.41
0,0.244,2.557,492.41
0,0.325,2.532,498.42
0,0.427,2.511,504.44
0,0.552,2.491,510.46
0,0.706,2.473,516.48
0,0.891,2.458,522.49
0,1.013,2.449,525.94
0,1.111,2.443,528.48
0,1.372,2.431,534.45
0,1.678,2.419,540.38
0,2.034,2.409,546.28
0,2.445,2.4,552.13
0,2.916,2.392,557.93
0,3.453,2.385,563.65
0,4.06,2.378,569.3
0,4.745,2.372,574.87
0,5.511,2.367,580.33
0,6.366,2.363,585.67
0,7.315,2.358,590.89
0,8.365,2.354,595.95
0,9.521,2.351,600.84
0,10.79,2.347,605.54
0,12.179,2.344,610.01
0,13.694,2.34,614.21
0,15.343,2.336,618.12
0,17.133,2.332,621.66
0,19.072,2.327,624.77
0,21.168,2.321,627.36
0,23.43,2.314,629.29
0,25.868,2.305,630.37
0,28.493,2.294,630.33
0,31.319,2.279,628.73
0,34.361,2.259,624.75
0,37.641,2.227,616.47
0,41.195,2.164,595.81
5,0.029,2.8,462.84
5,0.044,2.756,468.76
5,0.064,2.715,474.72
5,0.093,2.678,480.73
5,0.13,2.645,486.77
5,0.18,2.615,492.85
5,0.244,2.588,498.95
5,0.325,2.564,505.07
5,0.427,2.542,511.21
5,0.552,2.522,517.35
5,0.706,2.505,523.5
5,0.891,2.489,529.64
5,1.013,2.48,533.18
5,1.111,2.474,535.78
5,1.372,2.462,541.89
5,1.678,2.45,547.98
5,2.034,2.44,554.04
5,2.445,2.431,560.06
5,2.916,2.423,566.03
5,3.453,2.416,571.95
5,4.06,2.41,577.8
5,4.745,2.404,583.57
5,5.511,2.399,589.26
5,6.366,2.395,594.85
5,7.315,2.391,600.32
5,8.365,2.387,605.67
5,9.521,2.384,610.88
5,10.79,2.381,615.91
5,12.179,2.378,620.77
5,13.694,2.375,625.41
5,15.343,2.372,629.8
5,17.133,2.369,633.91
5,19.072,2.366,637.7
5,21.168,2.362,641.09
5,23.43,2.357,644.03
5,25.868,2.352,646.42
5,28.493,2.345,648.16
5,31.319,2.336,649.1
5,34.361,2.326,649.06
5,37.641,2.313,647.79
5,41.195,2.296,644.98
10,0.029,2.834,468.88
