0,1.678,2.419,540.38
0,2.034,2.409,546.28
0,2.445,2.4,552.13
0,2.916,2.392,557.93
0,3.453,2.385,563.65
0,4.06,2.378,569.3
0,4.745,2.372,574.87
0,5.511,2.367,580.33
0,6.366,2.363,585.67
0,7.315,2.358,590.89
0,8.365,2.354,595.95
0,9.521,2.351,600.84
0,10.79,2.347,605.54
0,12.179,2.344,610.01
0,13.694,2.34,614.21
0,15.343,2.336,618.12
0,17.133,2.332,621.66
0,19.072,2.327,624.77
0,21.168,2.321,627.36
0,23.43,2.314,629.29
0,25.868,2.305,630.37
0,28.493,2.294,630.33
0,31.319,2.279,628.73
0,34.361,2.259,624.75
0,37.641,2.227,616.47
0,41.195,2.164,595.81
5,1.678,2.45,547.98
5,2.034,2.44,554.04
5,2.445,2.431,560.06
5,2.916,2.423,566.03
5,3.453,2.416,571.95
5,4.06,2.41,577.8
5,4.745,2.404,583.57
5,5.511,2.399,589.26
5,6.366,2.395,594.85
5,7.315,2.391,600.32
5,8.365,2.387,605.67
5,9.521,2.384,610.88
5,10.79,2.381,615.91
5,12.179,2.378,620.77
5,13.694,2.375,625.41
5,15.343,2.372,629.8
5,17.133,2.369,633.91
5,19.072,2.366,637.7
5,21.168,2.362,641.09
5,23.43,2.357,644.03
5,25.868,2.352,646.42
5,28.493,2.345,648.16
5,31.319,2.336,649.1
5,34.361,2.326,649.06
5,37.641,2.313,647.79
5,41.195,2.296,644.98
10,1.678,2.481,555.65
10,2.034,2.471,561.87
10,2.445,2.462,568.05
10,2.916,2.454,574.2
10,3.453,2.447,580.29
10,4.06,2.44,586.34
10,4.745,2.435,592.31
10,5.511,2.43,598.22
10,6.366,2.426,604.03
10,7.315,2.423,609.75
10,8.365,2.42,615.37
10,9.521,2.417,620.86
10,10.79,2.414,626.2
10,12.179,2.412,631.39
10,13.694,2.41,636.41
10,15.343,2.408,641.22
10,17.133,2.405,645.8
10,19.072,2.403,650.12
10,21.168,2.4,654.13
10,23.43,2.397,657.8
10,25.868,2.393,661.07
10,28.493,2.389,663.88
10,31.319,2.384,666.15
10,34.361,2.377,667.8
10,37.641,2.369,668.72
10,41.195,2.36,668.77
15,1.678,2.511,563.39
15,2.034,2.501,569.76
15,2.445,2.492,576.11
15,2.916,2.484,582.42
15,3.453,2.477,588.7
15,4.06,2.471,594.92
15,4.745,2.466,601.1
15,5.511,2.461,607.21
15,6.366,2.457,613.24
15,7.315,2.454,619.19
15,8.365,2.451,625.05
15,9.521,2.449,630.8
15,10.79,2.447,636.44
15,12.179,2.445,641.94
15,13.694,2.443,647.28
15,15.343,2.442,652.46
15,17.133,2.44,657.44
15,19.072,2.438,662.21
15,21.168,2.437,666.73
15,23.43,2.435,670.97
15,25.868,2.432,674.9
15,28.493,2.429,678.48
15,31.319,2.426,681.65
15,34.361,2.422,684.37
15,37.641,2.417,686.57
15,41.195,2.411,688.14
20,1.678,2.541,571.21
20,2.034,2.531,577.74
20,2.445,2.522,584.24
20,2.916,2.514,590.72
20,3.453,2.507,597.16
20,4.06,2.501,603.57
20,4.745,2.496,609.93
20,5.511,2.492,616.24
20,6.366,2.488,622.48
20,7.315,2.485,628.66
20,8.365,2.482,634.75
20,9.521,2.48,640.75
20,10.79,2.478,646.64
20,12.179,2.477,652.43
20,13.694,2.476,658.08
20,15.343,2.475,663.58
20,17.133,2.474,668.92
20,19.072,2.473,674.08
20,21.168,2.472,679.03
20,23.43,2.471,683.75
20,25.868,2.469,688.22
20,28.493,2.468,692.4
20,31.319,2.466,696.26
20,34.361,2.463,699.76
20,37.641,2.46,702.86
20,41.195,2.456,705.46
25,1.678,2.571,579.11
25,2.034,2.561,585.79
25,2.445,2.552,592.45
25,2.916,2.544,599.09
25,3.453,2.537,605.7
25,4.06,2.531,612.28
25,4.745,2.526,618.83
25,5.511,2.522,625.33
25,6.366,2.519,631.77
25,7.315,2.516,638.15
25,8.365,2.513,644.47
25,9.521,2.511,650.7
25,10.79,2.51,656.85
25,12.179,2.509,662.89
25,13.694,2.508,668.82
25,15.343,2.507,674.62
25,17.133,2.507,680.29
25,19.072,2.506,685.79
25,21.168,2.506,691.12
25,23.43,2.505,696.26
25,25.868,2.505,701.19
25,28.493,2.504,705.87
25,31.319,2.503,710.29
25,34.361,2.501,714.41
25,37.641,2.5,718.2
25,41.195,2.497,721.59
30,1.678,2.6,587.1
30,2.034,2.59,593.92
30,2.445,2.581,600.73
30,2.916,2.573,607.53
30,3.453,2.567,614.31
30,4.06,2.561,621.07
30,4.745,2.556,627.79
30,5.511,2.552,634.47
30,6.366,2.549,641.11
30,7.315,2.546,647.7
30,8.365,2.544,654.22
30,9.521,2.542,660.68
30,10.79,2.541,667.06
30,12.179,2.54,673.35
30,13.694,2.539,679.54
30,15.343,2.539,685.62
30,17.133,2.539,691.58
30,19.072,2.539,697.4
30,21.168,2.539,703.08
30,23.43,2.539,708.58
30,25.868,2.539,713.9
30,28.493,2.539,719.02
30,31.319,2.539,723.92
30,34.361,2.538,728.56
30,37.641,2.537,732.92
30,41.195,2.536,736.94
35,1.678,2.63,595.17
35,2.034,2.619,602.14
35,2.445,2.611,609.1
35,2.916,2.603,616.06
35,3.453,2.596,623
35,4.06,2.591,629.92
35,4.745,2.586,636.82
35,5.511,2.582,643.68
35,6.366,2.578,650.51
35,7.315,2.576,657.29
35,8.365,2.574,664.02
35,9.521,2.572,670.69
35,10.79,2.571,677.29
35,12.179,2.571,683.82
35,13.694,2.57,690.26
35,15.343,2.57,696.6
35,17.133,2.57,702.83
35,19.072,2.571,708.95
35,21.168,2.571,714.93
35,23.43,2.572,720.77
35,25.868,2.572,726.45
35,28.493,2.573,731.95
35,31.319,2.573,737.26
35,34.361,2.573,742.36
35,37.641,2.573,747.21
35,41.195,2.573,751.75
40,1.678,2.659,603.34
40,2.034,2.648,610.45
40,2.445,2.64,617.56
40,2.916,2.632,624.67
40,3.453,2.625,631.77
40,4.06,2.62,638.86
40,4.745,2.615,645.93
40,5.511,2.611,652.97
40,6.366,2.608,659.98
40,7.315,2.605,666.95
40,8.365,2.604,673.88
40,9.521,2.602,680.75
40,10.79,2.601,687.56
40,12.179,2.601,694.31
40,13.694,2.601,700.98
40,15.343,2.601,707.57
40,17.133,2.602,714.06
40,19.072,2.602,720.45
40,21.168,2.603,726.72
40,23.43,2.604,732.87
40,25.868,2.605,738.87
40,28.493,2.606,744.72
40,31.319,2.607,750.4
40,34.361,2.608,755.9
40,37.641,2.608,761.18
40,41.195,2.608,766.18
45,1.678,2.688,611.6
45,2.034,2.677,618.85
45,2.445,2.669,626.11
45,2.916,2.661,633.37
45,3.453,2.654,640.63
45,4.06,2.649,647.88
45,4.745,2.644,655.11
45,5.511,2.64,662.33
45,6.366,2.637,669.51
45,7.315,2.635,676.67
45,8.365,2.633,683.79
45,9.521,2.632,690.86
45,10.79,2.631,697.88
45,12.179,2.631,704.84
45,13.694,2.631,711.73
45,15.343,2.632,718.55
45,17.133,2.632,725.29
45,19.072,2.633,731.93
45,21.168,2.634,738.48
45,23.43,2.636,744.9
45,25.868,2.637,751.21
45,28.493,2.638,757.38
45,31.319,2.64,763.4
45,34.361,2.641,769.25
45,37.641,2.642,774.91
45,41.195,2.643,780.33
50,1.678,2.716,619.95
50,2.034,2.706,627.34
50,2.445,2.697,634.75
50,2.916,2.69,642.16
50,3.453,2.683,649.57
50,4.06,2.678,656.98
50,4.745,2.673,664.38
50,5.511,2.669,671.76
50,6.366,2.666,679.12
50,7.315,2.664,686.46
50,8.365,2.662,693.76
50,9.521,2.661,701.02
50,10.79,2.661,708.24
50,12.179,2.661,715.41
50,13.694,2.661,722.52
50,15.343,2.662,729.56
50,17.133,2.663,736.53
50,19.072,2.664,743.41
50,21.168,2.665,750.21
50,23.43,2.667,756.9
50,25.868,2.668,763.49
50,28.493,2.67,769.95
50,31.319,2.672,776.28
50,34.361,2.674,782.46
50,37.641,2.675,788.47
50,41.195,2.676,794.26
55,1.678,2.745,628.4
55,2.034,2.735,635.93
55,2.445,2.726,643.49
55,2.916,2.718,651.05
55,3.453,2.712,658.61
55,4.06,2.706,666.17
55,4.745,2.702,673.73
55,5.511,2.698,681.28
55,6.366,2.695,688.81
55,7.315,2.693,696.32
55,8.365,2.691,703.8
55,9.521,2.69,711.25
55,10.79,2.69,718.67
55,12.179,2.69,726.03
55,13.694,2.691,733.35
55,15.343,2.691,740.6
55,17.133,2.693,747.79
55,19.072,2.694,754.9
55,21.168,2.696,761.94
55,23.43,2.697,768.89
55,25.868,2.699,775.74
55,28.493,2.701,782.47
55,31.319,2.703,789.09
55,34.361,2.705,795.58
55,37.641,2.707,801.91
55,41.195,2.709,808.03
60,1.678,2.773,636.95
60,2.034,2.763,644.62
60,2.445,2.754,652.32
60,2.916,2.747,660.02
60,3.453,2.74,667.74
