0,1.013,1.747,382.77
0,1.064,1.746,383.45
0,1.327,1.741,386.55
0,1.639,1.737,389.63
0,2.006,1.733,392.67
0,2.433,1.73,395.66
0,2.928,1.727,398.6
0,3.497,1.724,401.49
0,4.146,1.722,404.32
0,4.884,1.72,407.07
0,5.717,1.718,409.75
0,6.654,1.716,412.33
0,7.702,1.714,414.82
0,8.87,1.713,417.19
0,10.166,1.711,419.43
0,11.599,1.709,421.52
0,13.179,1.707,423.44
0,14.915,1.705,425.15
0,16.818,1.702,426.63
0,18.898,1.699,427.82
0,21.168,1.696,428.65
0,23.641,1.691,429.03
0,26.332,1.685,428.81
0,29.258,1.677,427.76
0,32.442,1.666,425.42
0,35.912,1.649,420.67
0,39.724,1.611,407.68
5,1.013,1.763,386.75
5,1.064,1.762,387.44
5,1.327,1.757,390.63
5,1.639,1.753,393.8
5,2.006,1.749,396.93
5,2.433,1.746,400.02
5,2.928,1.743,403.07
5,3.497,1.741,406.07
5,4.146,1.739,409.01
5,4.884,1.737,411.9
5,5.717,1.735,414.71
5,6.654,1.733,417.44
5,7.702,1.732,420.08
5,8.87,1.73,422.62
5,10.166,1.729,425.06
5,11.599,1.727,427.36
5,13.179,1.726,429.52
5,14.915,1.724,431.52
5,16.818,1.722,433.33
5,18.898,1.72,434.93
5,21.168,1.718,436.26
5,23.641,1.715,437.29
5,26.332,1.711,437.95
5,29.258,1.706,438.16
5,32.442,1.7,437.82
5,35.912,1.693,436.77
5,39.724,1.683,434.81
10,1.013,1.779,390.73
10,1.064,1.778,391.44
10,1.327,1.773,394.71
10,1.639,1.769,397.96
10,2.006,1.765,401.18
10,2.433,1.762,404.37
10,2.928,1.759,407.51
10,3.497,1.757,410.62
10,4.146,1.755,413.67
10,4.884,1.753,416.67
10,5.717,1.751,419.6
10,6.654,1.75,422.46
10,7.702,1.748,425.24
10,8.87,1.747,427.94
10,10.166,1.746,430.54
10,11.599,1.745,433.02
10,13.179,1.744,435.39
10,14.915,1.742,437.62
10,16.818,1.741,439.69
10,18.898,1.74,441.59
10,21.168,1.738,443.29
10,23.641,1.735,444.75
10,26.332,1.733,445.95
10,29.258,1.73,446.84
10,32.442,1.726,447.37
10,35.912,1.721,447.48
10,39.724,1.715,447.06
15,1.013,1.794,394.73
15,1.064,1.793,395.46
15,1.327,1.788,398.81
15,1.639,1.784,402.14
15,2.006,1.781,405.44
15,2.433,1.777,408.71
15,2.928,1.775,411.95
15,3.497,1.772,415.15
15,4.146,1.77,418.3
15,4.884,1.768,421.4
15,5.717,1.767,424.45
15,6.654,1.766,427.43
15,7.702,1.764,430.34
15,8.87,1.763,433.17
15,10.166,1.763,435.92
15,11.599,1.762,438.57
15,13.179,1.761,441.11
15,14.915,1.76,443.54
15,16.818,1.759,445.83
15,18.898,1.758,447.97
15,21.168,1.756,449.95
15,23.641,1.755,451.74
15,26.332,1.753,453.32
15,29.258,1.751,454.67
15,32.442,1.748,455.75
15,35.912,1.745,456.52
