0,0.006,1.946,336.85
0,0.009,1.92,339.78
0,0.015,1.897,342.76
0,0.024,1.877,345.77
0,0.037,1.858,348.83
0,0.055,1.841,351.91
0,0.08,1.826,355.02
0,0.114,1.813,358.16
0,0.159,1.801,361.31
0,0.218,1.79,364.48
0,0.295,1.781,367.65
0,0.391,1.772,370.83
0,0.512,1.764,374
0,0.661,1.758,377.17
0,0.844,1.751,380.32
0,1.013,1.747,382.77
0,1.064,1.746,383.45
0,1.327,1.741,386.55
0,1.639,1.737,389.63
0,2.006,1.733,392.67
0,2.433,1.73,395.66
0,2.928,1.727,398.6
0,3.497,1.724,401.49
0,4.146,1.722,404.32
0,4.884,1.72,407.07
0,5.717,1.718,409.75
0,6.654,1.716,412.33
0,7.702,1.714,414.82
0,8.87,1.713,417.19
0,10.166,1.711,419.43
0,11.599,1.709,421.52
0,13.179,1.707,423.44
0,14.915,1.705,425.15
0,16.818,1.702,426.63
0,18.898,1.699,427.82
0,21.168,1.696,428.65
0,23.641,1.691,429.03
0,26.332,1.685,428.81
0,29.258,1.677,427.76
0,32.442,1.666,425.42
0,35.912,1.649,420.67
0,39.724,1.611,407.68
5,0.006,1.963,339.84
5,0.009,1.937,342.83
5,0.015,1.914,345.87
5,0.024,1.893,348.94
5,0.037,1.875,352.05
5,0.055,1.858,355.2
5,0.08,1.843,358.37
5,0.114,1.829,361.57
5,0.159,1.817,364.79
5,0.218,1.806,368.02
5,0.295,1.797,371.26
5,0.391,1.788,374.51
5,0.512,1.78,377.76
5,0.661,1.773,381
5,0.844,1.767,384.23
5,1.013,1.763,386.75
5,1.064,1.762,387.44
5,1.327,1.757,390.63
5,1.639,1.753,393.8
5,2.006,1.749,396.93
5,2.433,1.746,400.02
5,2.928,1.743,403.07
5,3.497,1.741,406.07
5,4.146,1.739,409.01
5,4.884,1.737,411.9
5,5.717,1.735,414.71
5,6.654,1.733,417.44
5,7.702,1.732,420.08
5,8.87,1.73,422.62
5,10.166,1.729,425.06
5,11.599,1.727,427.36
5,13.179,1.726,429.52
5,14.915,1.724,431.52
5,16.818,1.722,433.33
5,18.898,1.72,434.93
5,21.168,1.718,436.26
5,23.641,1.715,437.29
5,26.332,1.711,437.95
5,29.258,1.706,438.16
5,32.442,1.7,437.82
5,35.912,1.693,436.77
5,39.724,1.683,434.81
10,0.006,1.979,342.88
10,0.009,1.954,345.93
10,0.015,1.931,349.02
10,0.024,1.91,352.15
10,0.037,1.891,355.32
10,0.055,1.874,358.53
10,0.08,1.859,361.76
10,0.114,1.845,365.02
10,0.159,1.833,368.3
10,0.218,1.822,371.6
10,0.295,1.812,374.9
10,0.391,1.804,378.22
10,0.512,1.796,381.53
10,0.661,1.789,384.85
