0,0.075,8.045,1646.2
0,0.109,7.909,1655.6
0,0.156,7.781,1664.7
0,0.219,7.66,1673.7
0,0.301,7.547,1682.6
0,0.408,7.44,1691.2
0,0.545,7.338,1699.6
0,0.717,7.243,1707.8
0,0.931,7.152,1715.7
0,1.013,7.122,1718.3
0,1.194,7.065,1723.3
0,1.515,6.983,1730.7
0,1.901,6.904,1737.7
0,2.362,6.829,1744.4
0,2.907,6.757,1750.7
0,3.548,6.688,1756.7
0,4.294,6.621,1762.2
0,5.157,6.557,1767.4
0,6.15,6.495,1772.1
0,7.285,6.434,1776.4
0,8.575,6.376,1780.2
0,10.032,6.319,1783.4
0,11.672,6.263,1786.2
0,13.508,6.209,1788.3
0,15.554,6.155,1789.9
0,17.827,6.102,1790.8
0,20.34,6.05,1791.1
0,23.111,5.998,1790.6
0,26.156,5.946,1789.3
0,29.491,5.894,1787.1
0,33.135,5.842,1783.9
0,37.105,5.788,1779.7
0,41.42,5.734,1774.3
0,46.1,5.679,1767.5
0,51.167,5.621,1759.2
0,56.643,5.561,1749
0,62.553,5.497,1736.6
0,68.923,5.429,1721.6
0,75.783,5.354,1703.1
0,83.17,5.27,1680
0,91.125,5.172,1650.2
0,99.702,5.048,1609.1
0,108.98,4.857,1539.3
5,0.075,8.097,1656.6
5,0.109,7.959,1666
5,0.156,7.83,1675.2
5,0.219,7.709,1684.3
5,0.301,7.595,1693.3
5,0.408,7.488,1702
5,0.545,7.386,1710.6
5,0.717,7.29,1718.9
5,0.931,7.199,1727
5,1.013,7.169,1729.7
5,1.194,7.112,1734.9
5,1.515,7.03,1742.4
5,1.901,6.951,1749.7
5,2.362,6.876,1756.6
5,2.907,6.804,1763.3
5,3.548,6.735,1769.5
5,4.294,6.669,1775.5
5,5.157,6.605,1781
5,6.15,6.544,1786.1
5,7.285,6.484,1790.8
5,8.575,6.426,1795
5,10.032,6.37,1798.8
5,11.672,6.315,1802.1
5,13.508,6.262,1804.8
5,15.554,6.209,1807
5,17.827,6.158,1808.6
5,20.34,6.107,1809.6
5,23.111,6.056,1810
5,26.156,6.006,1809.6
5,29.491,5.957,1808.4
5,33.135,5.907,1806.4
5,37.105,5.856,1803.6
5,41.42,5.806,1799.7
5,46.1,5.754,1794.7
5,51.167,5.702,1788.5
5,56.643,5.647,1780.9
5,62.553,5.591,1771.8
5,68.923,5.532,1760.9
5,75.783,5.471,1747.9
5,83.17,5.405,1732.6
5,91.125,5.334,1714.4
5,99.702,5.257,1692.8
5,108.98,5.173,1667.1
10,0.075,8.147,1666.9
10,0.109,8.009,1676.3
10,0.156,7.879,1685.7
10,0.219,7.757,1694.9
10,0.301,7.642,1703.9
10,0.408,7.534,1712.8
10,0.545,7.432,1721.5
10,0.717,7.336,1730
10,0.931,7.244,1738.2
10,1.013,7.215,1740.9
10,1.194,7.158,1746.3
10,1.515,7.075,1754
10,1.901,6.996,1761.5
10,2.362,6.921,1768.7
10,2.907,6.85,1775.6
10,3.548,6.781,1782.2
10,4.294,6.715,1788.4
10,5.157,6.652,1794.2
10,6.15,6.59,1799.7
10,7.285,6.531,1804.8
10,8.575,6.474,1809.4
10,10.032,6.418,1813.6
10,11.672,6.364,1817.3
10,13.508,6.312,1820.6
10,15.554,6.26,1823.4
10,17.827,6.21,1825.6
10,20.34,6.16,1827.2
10,23.111,6.111,1828.2
10,26.156,6.062,1828.6
10,29.491,6.014,1828.3
10,33.135,5.966,1827.3
10,37.105,5.918,1825.5
10,41.42,5.87,1822.8
10,46.1,5.821,1819.2
10,51.167,5.772,1814.5
10,56.643,5.722,1808.8
10,62.553,5.67,1801.8
10,68.923,5.617,1793.5
10,75.783,5.562,1783.7
10,83.17,5.505,1772.2
10,91.125,5.445,1758.8
10,99.702,5.382,1743.3
10,108.98,5.315,1725.4
15,0.075,8.195,1677.1
15,0.109,8.056,1686.6
15,0.156,7.926,1696.1
15,0.219,7.803,1705.3
15,0.301,7.688,1714.5
15,0.408,7.58,1723.5
15,0.545,7.477,1732.3
15,0.717,7.38,1740.9
15,0.931,7.289,1749.3
15,1.013,7.259,1752.1
15,1.194,7.202,1757.5
15,1.515,7.119,1765.5
15,1.901,7.04,1773.2
15,2.362,6.965,1780.6
15,2.907,6.894,1787.7
15,3.548,6.825,1794.5
15,4.294,6.759,1801
15,5.157,6.696,1807.2
15,6.15,6.635,1812.9
15,7.285,6.576,1818.4
15,8.575,6.52,1823.4
15,10.032,6.465,1828
15,11.672,6.411,1832.1
15,13.508,6.359,1835.8
15,15.554,6.308,1839.1
15,17.827,6.259,1841.8
15,20.34,6.21,1844
15,23.111,6.162,1845.6
15,26.156,6.115,1846.7
15,29.491,6.068,1847.1
15,33.135,6.021,1846.9
15,37.105,5.975,1845.9
15,41.42,5.929,1844.2
15,46.1,5.882,1841.7
15,51.167,5.835,1838.3
15,56.643,5.788,1834
15,62.553,5.739,1828.6
15,68.923,5.69,1822.1
15,75.783,5.64,1814.4
15,83.17,5.588,1805.4
15,91.125,5.534,1795
15,99.702,5.478,1782.9
15,108.98,5.42,1769.1
20,0.075,8.243,1687.4
20,0.109,8.103,1696.9
20,0.156,7.972,1706.4
20,0.219,7.849,1715.8
20,0.301,7.733,1725
20,0.408,7.624,1734.1
20,0.545,7.521,1743
20,0.717,7.424,1751.8
20,0.931,7.332,1760.4
20,1.013,7.302,1763.2
20,1.194,7.245,1768.7
20,1.515,7.162,1776.8
20,1.901,7.083,1784.7
20,2.362,7.008,1792.3
20,2.907,6.936,1799.7
20,3.548,6.868,1806.7
20,4.294,6.802,1813.5
20,5.157,6.739,1819.9
20,6.15,6.678,1825.9
20,7.285,6.62,1831.7
20,8.575,6.564,1837
20,10.032,6.509,1842
20,11.672,6.456,1846.5
20,13.508,6.405,1850.6
20,15.554,6.354,1854.3
20,17.827,6.305,1857.5
20,20.34,6.257,1860.2
20,23.111,6.21,1862.4
20,26.156,6.164,1864
20,29.491,6.118,1865.1
20,33.135,6.073,1865.5
20,37.105,6.028,1865.3
20,41.42,5.983,1864.4
20,46.1,5.938,1862.8
20,51.167,5.893,1860.4
20,56.643,5.848,1857.2
20,62.553,5.802,1853.1
20,68.923,5.756,1848
20,75.783,5.709,1841.9
20,83.17,5.66,1834.7
20,91.125,5.611,1826.3
20,99.702,5.559,1816.6
20,108.98,5.506,1805.4
25,0.075,8.289,1697.6
25,0.109,8.149,1707.2
25,0.156,8.017,1716.8
25,0.219,7.893,1726.2
25,0.301,7.777,1735.5
25,0.408,7.667,1744.7
25,0.545,7.564,1753.8
25,0.717,7.466,1762.6
25,0.931,7.374,1771.3
25,1.013,7.344,1774.2
25,1.194,7.286,1779.8
25,1.515,7.203,1788.1
25,1.901,7.124,1796.1
25,2.362,7.049,1803.9
25,2.907,6.978,1811.5
25,3.548,6.909,1818.7
25,4.294,6.844,1825.7
25,5.157,6.781,1832.4
