0,0.925,1.627,335.73
0,1.013,1.624,336.83
0,1.176,1.621,338.69
0,1.478,1.616,341.62
0,1.838,1.612,344.51
0,2.262,1.608,347.38
0,2.758,1.604,350.19
0,3.334,1.601,352.96
0,3.998,1.599,355.68
0,4.759,1.596,358.32
0,5.625,1.594,360.89
0,6.606,1.592,363.36
0,7.711,1.59,365.74
0,8.952,1.588,367.98
0,10.337,1.586,370.09
0,11.88,1.584,372.02
0,13.591,1.581,373.76
0,15.484,1.578,375.26
0,17.574,1.575,376.48
0,19.874,1.571,377.36
0,22.405,1.566,377.8
0,25.187,1.56,377.67
0,28.247,1.551,376.71
0,31.627,1.54,374.45
0,35.4,1.521,369.57
5,0.925,1.643,339.46
5,1.013,1.641,340.58
5,1.176,1.637,342.49
5,1.478,1.632,345.51
5,1.838,1.628,348.5
5,2.262,1.624,351.45
5,2.758,1.621,354.37
5,3.334,1.618,357.24
5,3.998,1.615,360.06
5,4.759,1.613,362.82
5,5.625,1.611,365.5
5,6.606,1.609,368.11
5,7.711,1.607,370.63
5,8.952,1.605,373.03
5,10.337,1.603,375.32
5,11.88,1.602,377.46
5,13.591,1.6,379.44
5,15.484,1.597,381.24
5,17.574,1.595,382.82
5,19.874,1.592,384.14
5,22.405,1.589,385.17
5,25.187,1.584,385.82
5,28.247,1.579,385.99
5,31.627,1.572,385.53
5,35.4,1.563,384.14
10,0.925,1.659,343.2
10,1.013,1.656,344.36
10,1.176,1.653,346.32
10,1.478,1.648,349.41
10,1.838,1.644,352.49
10,2.262,1.64,355.53
10,2.758,1.637,358.54
10,3.334,1.634,361.5
10,3.998,1.631,364.42
10,4.759,1.629,367.28
10,5.625,1.627,370.08
10,6.606,1.625,372.81
10,7.711,1.624,375.46
10,8.952,1.622,378.01
10,10.337,1.621,380.45
10,11.88,1.619,382.77
10,13.591,1.617,384.96
10,15.484,1.616,387
10,17.574,1.614,388.86
10,19.874,1.612,390.51
10,22.405,1.609,391.93
10,25.187,1.606,393.07
10,28.247,1.602,393.87
10,31.627,1.597,394.24
10,35.4,1.591,394.01
15,0.925,1.674,346.97
15,1.013,1.672,348.16
15,1.176,1.669,350.16
15,1.478,1.664,353.33
15,1.838,1.659,356.49
15,2.262,1.656,359.61
15,2.758,1.652,362.7
15,3.334,1.649,365.76
15,3.998,1.647,368.77
15,4.759,1.645,371.74
15,5.625,1.643,374.64
15,6.606,1.641,377.48
15,7.711,1.64,380.25
15,8.952,1.638,382.93
15,10.337,1.637,385.52
15,11.88,1.636,388
15,13.591,1.635,390.37
15,15.484,1.633,392.6
15,17.574,1.632,394.68
15,19.874,1.63,396.6
15,22.405,1.628,398.32
15,25.187,1.626,399.82
15,28.247,1.623,401.05
15,31.627,1.619,401.94
15,35.4,1.615,402.38
20,0.925,1.69,350.77
20,1.013,1.688,351.98
20,1.176,1.684,354.03
20,1.478,1.679,357.28
20,1.838,1.675,360.5
20,2.262,1.671,363.71
20,2.758,1.668,366.88
20,3.334,1.665,370.02
20,3.998,1.662,373.13
20,4.759,1.66,376.18
20,5.625,1.659,379.19
20,6.606,1.657,382.13
20,7.711,1.656,385.01
20,8.952,1.654,387.81
20,10.337,1.653,390.53
20,11.88,1.652,393.16
20,13.591,1.651,395.68
20,15.484,1.65,398.08
20,17.574,1.649,400.36
20,19.874,1.648,402.49
20,22.405,1.646,404.46
20,25.187,1.644,406.24
20,28.247,1.642,407.79
20,31.627,1.639,409.07
20,35.4,1.636,409.97
25,0.925,1.705,354.6
25,1.013,1.703,355.83
25,1.176,1.699,357.93
25,1.478,1.694,361.25
25,1.838,1.69,364.55
25,2.262,1.686,367.82
25,2.758,1.683,371.08
25,3.334,1.68,374.3
25,3.998,1.678,377.49
25,4.759,1.676,380.63
25,5.625,1.674,383.73
25,6.606,1.672,386.77
25,7.711,1.671,389.75
25,8.952,1.67,392.67
25,10.337,1.669,395.51
25,11.88,1.668,398.26
25,13.591,1.667,400.93
25,15.484,1.666,403.49
25,17.574,1.665,405.93
25,19.874,1.664,408.25
25,22.405,1.663,410.42
25,25.187,1.662,412.43
25,28.247,1.66,414.24
25,31.627,1.658,415.82
25,35.4,1.655,417.09
30,0.925,1.72,358.46
30,1.013,1.718,359.72
30,1.176,1.714,361.86
30,1.478,1.709,365.24
30,1.838,1.705,368.61
30,2.262,1.701,371.96
30,2.758,1.698,375.29
30,3.334,1.695,378.59
30,3.998,1.693,381.86
30,4.759,1.691,385.08
30,5.625,1.689,388.27
30,6.606,1.688,391.41
30,7.711,1.686,394.49
30,8.952,1.685,397.51
30,10.337,1.684,400.46
30,11.88,1.684,403.33
30,13.591,1.683,406.12
30,15.484,1.682,408.82
30,17.574,1.682,411.42
30,19.874,1.681,413.89
30,22.405,1.68,416.25
30,25.187,1.679,418.45
30,28.247,1.678,420.49
30,31.627,1.676,422.32
30,35.4,1.674,423.88
35,0.925,1.735,362.36
35,1.013,1.733,363.64
35,1.176,1.729,365.81
35,1.478,1.724,369.26
35,1.838,1.72,372.7
35,2.262,1.716,376.12
35,2.758,1.713,379.52
35,3.334,1.71,382.9
35,3.998,1.708,386.24
35,4.759,1.706,389.55
35,5.625,1.704,392.82
35,6.606,1.703,396.05
35,7.711,1.701,399.22
35,8.952,1.7,402.34
35,10.337,1.7,405.39
35,11.88,1.699,408.38
35,13.591,1.698,411.28
35,15.484,1.698,414.11
35,17.574,1.697,416.84
35,19.874,1.697,419.46
35,22.405,1.696,421.98
35,25.187,1.695,424.36
35,28.247,1.694,426.58
35,31.627,1.693,428.63
35,35.4,1.691,430.43
40,0.925,1.75,366.28
40,1.013,1.748,367.59
40,1.176,1.744,369.8
40,1.478,1.739,373.32
40,1.838,1.735,376.82
40,2.262,1.731,380.31
40,2.758,1.727,383.78
40,3.334,1.725,387.23
40,3.998,1.722,390.64
40,4.759,1.72,394.03
40,5.625,1.719,397.38
40,6.606,1.717,400.69
40,7.711,1.716,403.95
40,8.952,1.715,407.16
40,10.337,1.714,410.31
40,11.88,1.714,413.4
40,13.591,1.713,416.42
40,15.484,1.713,419.36
40,17.574,1.713,422.21
40,19.874,1.712,424.97
40,22.405,1.712,427.63
40,25.187,1.711,430.16
40,28.247,1.71,432.56
40,31.627,1.709,434.8
40,35.4,1.708,436.81
45,0.925,1.765,370.25
45,1.013,1.762,371.58
45,1.176,1.759,373.83
45,1.478,1.754,377.4
45,1.838,1.749,380.97
45,2.262,1.745,384.52
45,2.758,1.742,388.06
45,3.334,1.739,391.58
45,3.998,1.737,395.07
45,4.759,1.735,398.53
45,5.625,1.733,401.96
45,6.606,1.732,405.35
45,7.711,1.731,408.69
45,8.952,1.73,411.99
45,10.337,1.729,415.23
45,11.88,1.729,418.42
45,13.591,1.728,421.54
45,15.484,1.728,424.58
45,17.574,1.728,427.55
45,19.874,1.727,430.44
45,22.405,1.727,433.22
45,25.187,1.727,435.9
45,28.247,1.726,438.45
45,31.627,1.725,440.86
45,35.4,1.724,443.05
50,0.925,1.779,374.25
50,1.013,1.777,375.6
50,1.176,1.773,377.89
50,1.478,1.768,381.52
50,1.838,1.763,385.15
50,2.262,1.76,388.77
50,2.758,1.756,392.37
50,3.334,1.753,395.95
50,3.998,1.751,399.51
50,4.759,1.749,403.05
50,5.625,1.747,406.55
50,6.606,1.746,410.02
50,7.711,1.745,413.44
50,8.952,1.744,416.82
50,10.337,1.744,420.15
50,11.88,1.743,423.43
50,13.591,1.743,426.64
50,15.484,1.743,429.79
50,17.574,1.742,432.87
50,19.874,1.742,435.87
50,22.405,1.742,438.77
50,25.187,1.742,441.58
50,28.247,1.741,444.27
50,31.627,1.741,446.83
50,35.4,1.74,449.19
55,0.925,1.793,378.29
55,1.013,1.791,379.66
55,1.176,1.787,381.98
55,1.478,1.782,385.68
55,1.838,1.778,389.37
55,2.262,1.774,393.04
55,2.758,1.77,396.71
55,3.334,1.768,400.36
55,3.998,1.765,403.99
55,4.759,1.763,407.59
55,5.625,1.762,411.16
55,6.606,1.76,414.7
55,7.711,1.759,418.2
55,8.952,1.758,421.66
55,10.337,1.758,425.08
55,11.88,1.757,428.44
55,13.591,1.757,431.75
55,15.484,1.757,434.99
55,17.574,1.757,438.17
55,19.874,1.757,441.27
55,22.405,1.757,444.29
55,25.187,1.757,447.22
55,28.247,1.756,450.04
55,31.627,1.756,452.74
55,35.4,1.755,455.25
60,0.925,1.808,382.36
60,1.013,1.805,383.75
60,1.176,1.802,386.11
60,1.478,1.796,389.86
60,1.838,1.792,393.61
60,2.262,1.788,397.35
60,2.758,1.785,401.08
60,3.334,1.782,404.79
60,3.998,1.779,408.48
60,4.759,1.777,412.15
60,5.625,1.776,415.79
60,6.606,1.774,419.4
60,7.711,1.773,422.98
60,8.952,1.772,426.52
60,10.337,1.772,430.01
60,11.88,1.772,433.46
60,13.591,1.771,436.85
60,15.484,1.771,440.19
60,17.574,1.771,443.46
60,19.874,1.771,446.66
60,22.405,1.771,449.79
60,25.187,1.771,452.83
60,28.247,1.771,455.77
60,31.627,1.771,458.59
60,35.4,1.77,461.25
65,0.925,1.822,386.47
65,1.013,1.82,387.88
65,1.176,1.816,390.28
65,1.478,1.81,394.09
65,1.838,1.806,397.89
65,2.262,1.802,401.69
65,2.758,1.798,405.47
65,3.334,1.796,409.25
65,3.998,1.793,413
65,4.759,1.791,416.74
65,5.625,1.789,420.45
65,6.606,1.788,424.13
65,7.711,1.787,427.77
65,8.952,1.786,431.38
65,10.337,1.786,434.95
65,11.88,1.785,438.48
65,13.591,1.785,441.95
65,15.484,1.785,445.38
65,17.574,1.785,448.74
65,19.874,1.785,452.04
65,22.405,1.785,455.26
65,25.187,1.785,458.41
65,28.247,1.785,461.46
65,31.627,1.785,464.4
65,35.4,1.785,467.19
70,0.925,1.836,390.62
70,1.013,1.834,392.05
70,1.176,1.83,394.48
70,1.478,1.824,398.34
70,1.838,1.82,402.2
70,2.262,1.816,406.06
70,2.758,1.812,409.9
70,3.334,1.809,413.74
70,3.998,1.807,417.55
70,4.759,1.805,421.35
70,5.625,1.803,425.12
70,6.606,1.802,428.87
70,7.711,1.801,432.59
70,8.952,1.8,436.27
70,10.337,1.8,439.91
70,11.88,1.799,443.51
70,13.591,1.799,447.07
70,15.484,1.799,450.57
70,17.574,1.799,454.02
70,19.874,1.799,457.41
70,22.405,1.799,460.73
70,25.187,1.799,463.97
70,28.247,1.8,467.13
70,31.627,1.799,470.18
70,35.4,1.799,473.09
75,0.925,1.85,394.81
75,1.013,1.847,396.26
75,1.176,1.844,398.72
75,1.478,1.838,402.64
75,1.838,1.834,406.55
75,2.262,1.829,410.46
75,2.758,1.826,414.36
75,3.334,1.823,418.25
75,3.998,1.821,422.13
75,4.759,1.818,425.99
75,5.625,1.817,429.82
75,6.606,1.815,433.64
75,7.711,1.814,437.42
75,8.952,1.814,441.17
75,10.337,1.813,444.88
75,11.88,1.813,448.56
75,13.591,1.813,452.19
75,15.484,1.813,455.77
75,17.574,1.813,459.3
75,19.874,1.813,462.78
75,22.405,1.813,466.19
75,25.187,1.813,469.52
75,28.247,1.813,472.78
75,31.627,1.814,475.94
75,35.4,1.813,478.96
80,0.925,1.864,399.03
80,1.013,1.861,400.5
80,1.176,1.857,403
80,1.478,1.852,406.96
80,1.838,1.847,410.93
80,2.262,1.843,414.9
80,2.758,1.84,418.86
80,3.334,1.837,422.8
80,3.998,1.834,426.74
80,4.759,1.832,430.66
80,5.625,1.83,434.55
80,6.606,1.829,438.43
80,7.711,1.828,442.27
80,8.952,1.827,446.09
80,10.337,1.827,449.87
80,11.88,1.826,453.62
80,13.591,1.826,457.32
80,15.484,1.826,460.98
80,17.574,1.826,464.59
80,19.874,1.826,468.14
80,22.405,1.827,471.64
80,25.187,1.827,475.07
80,28.247,1.827,478.42
80,31.627,1.827,481.68
80,35.4,1.827,484.81
85,0.925,1.877,403.3
85,1.013,1.875,404.78
85,1.176,1.871,407.31
85,1.478,1.866,411.33
85,1.838,1.861,415.35
85,2.262,1.857,419.37
85,2.758,1.853,423.38
85,3.334,1.85,427.38
85,3.998,1.847,431.38
85,4.759,1.845,435.35
85,5.625,1.844,439.31
85,6.606,1.842,443.24
85,7.711,1.841,447.15
85,8.952,1.84,451.03
85,10.337,1.84,454.88
85,11.88,1.84,458.69
85,13.591,1.839,462.47
85,15.484,1.84,466.2
85,17.574,1.84,469.89
85,19.874,1.84,473.52
85,22.405,1.84,477.1
85,25.187,1.84,480.61
85,28.247,1.841,484.05
85,31.627,1.841,487.4
85,35.4,1.841,490.63
90,0.925,1.891,407.6
90,1.013,1.889,409.1
90,1.176,1.885,411.66
90,1.478,1.879,415.73
90,1.838,1.874,419.8
90,2.262,1.87,423.87
90,2.758,1.866,427.94
90,3.334,1.863,432
90,3.998,1.861,436.04
90,4.759,1.859,440.07
90,5.625,1.857,444.09
90,6.606,1.856,448.08
90,7.711,1.854,452.05
90,8.952,1.854,456
90,10.337,1.853,459.91
90,11.88,1.853,463.79
90,13.591,1.853,467.63
90,15.484,1.853,471.43
90,17.574,1.853,475.19
90,19.874,1.853,478.9
90,22.405,1.853,482.56
90,25.187,1.854,486.15
90,28.247,1.854,489.68
90,31.627,1.854,493.12
90,35.4,1.854,496.44
95,0.925,1.905,411.93
95,1.013,1.902,413.46
95,1.176,1.898,416.05
95,1.478,1.892,420.17
95,1.838,1.888,424.29
95,2.262,1.883,428.41
95,2.758,1.88,432.53
95,3.334,1.877,436.64
95,3.998,1.874,440.74
95,4.759,1.872,444.83
95,5.625,1.87,448.9
95,6.606,1.869,452.95
95,7.711,1.868,456.98
95,8.952,1.867,460.98
95,10.337,1.866,464.96
95,11.88,1.866,468.9
95,13.591,1.866,472.81
95,15.484,1.866,476.68
95,17.574,1.866,480.51
95,19.874,1.866,484.29
95,22.405,1.867,488.02
95,25.187,1.867,491.69
95,28.247,1.867,495.3
95,31.627,1.868,498.83
95,35.4,1.868,502.24
100,0.925,1.918,416.31
100,1.013,1.915,417.85
100,1.176,1.911,420.47
100,1.478,1.906,424.64
100,1.838,1.901,428.81
100,2.262,1.897,432.98
100,2.758,1.893,437.15
100,3.334,1.89,441.32
100,3.998,1.887,445.47
100,4.759,1.885,449.61
100,5.625,1.883,453.74
100,6.606,1.882,457.85
100,7.711,1.881,461.93
100,8.952,1.88,466
100,10.337,1.879,470.03
100,11.88,1.879,474.04
100,13.591,1.879,478.01
100,15.484,1.879,481.94
100,17.574,1.879,485.84
100,19.874,1.879,489.69
100,22.405,1.88,493.49
100,25.187,1.88,497.24
100,28.247,1.88,500.93
100,31.627,1.881,504.54
100,35.4,1.881,508.04
