0,1.013,1.627,335.73
0,1.112,1.624,336.83
0,1.403,1.621,338.69
0,1.751,1.616,341.62
0,2.161,1.612,344.51
0,2.643,1.608,347.38
0,3.202,1.604,350.19
0,3.847,1.601,352.96
0,4.586,1.599,355.68
0,5.427,1.596,358.32
0,6.379,1.594,360.89
0,7.451,1.592,363.36
0,8.65,1.59,365.74
0,9.987,1.588,367.98
0,11.471,1.586,370.09
0,13.111,1.584,372.02
0,14.918,1.581,373.76
0,16.901,1.578,375.26
0,19.071,1.575,376.48
0,21.44,1.571,377.36
0,24.018,1.566,377.8
0,26.817,1.56,377.67
0,29.851,1.551,376.71
0,33.131,1.54,374.45
0,36.659,1.521,369.57
5,1.013,1.643,339.46
5,1.112,1.641,340.58
5,1.403,1.637,342.49
5,1.751,1.632,345.51
5,2.161,1.628,348.5
5,2.643,1.624,351.45
5,3.202,1.621,354.37
5,3.847,1.618,357.24
5,4.586,1.615,360.06
5,5.427,1.613,362.82
5,6.379,1.611,365.5
5,7.451,1.609,368.11
5,8.65,1.607,370.63
5,9.987,1.605,373.03
5,11.471,1.603,375.32
5,13.111,1.602,377.46
5,14.918,1.6,379.44
5,16.901,1.597,381.24
5,19.071,1.595,382.82
5,21.44,1.592,384.14
5,24.018,1.589,385.17
5,26.817,1.584,385.82
5,29.851,1.579,385.99
5,33.131,1.572,385.53
5,36.659,1.563,384.14
10,1.013,1.659,343.2
10,1.112,1.656,344.36
10,1.403,1.653,346.32
10,1.751,1.648,349.41
10,2.161,1.644,352.49
10,2.643,1.64,355.53
10,3.202,1.637,358.54
10,3.847,1.634,361.5
10,4.586,1.631,364.42
10,5.427,1.629,367.28
10,6.379,1.627,370.08
10,7.451,1.625,372.81
10,8.65,1.624,375.46
10,9.987,1.622,378.01
10,11.471,1.621,380.45
10,13.111,1.619,382.77
10,14.918,1.617,384.96
10,16.901,1.616,387
10,19.071,1.614,388.86
10,21.44,1.612,390.51
10,24.018,1.609,391.93
10,26.817,1.606,393.07
10,29.851,1.602,393.87
10,33.131,1.597,394.24
10,36.659,1.591,394.01
15,1.013,1.674,346.97
15,1.112,1.672,348.16
15,1.403,1.669,350.16
15,1.751,1.664,353.33
15,2.161,1.659,356.49
15,2.643,1.656,359.61
15,3.202,1.652,362.7
15,3.847,1.649,365.76
15,4.586,1.647,368.77
15,5.427,1.645,371.74
15,6.379,1.643,374.64
15,7.451,1.641,377.48
15,8.65,1.64,380.25
15,9.987,1.638,382.93
15,11.471,1.637,385.52
15,13.111,1.636,388
15,14.918,1.635,390.37
15,16.901,1.633,392.6
15,19.071,1.632,394.68
15,21.44,1.63,396.6
15,24.018,1.628,398.32
15,26.817,1.626,399.82
15,29.851,1.623,401.05
15,33.131,1.619,401.94
15,36.659,1.615,402.38
20,1.013,1.69,350.77
20,1.112,1.688,351.98
20,1.403,1.684,354.03
20,1.751,1.679,357.28
20,2.161,1.675,360.5
20,2.643,1.671,363.71
20,3.202,1.668,366.88
20,3.847,1.665,370.02
20,4.586,1.662,373.13
20,5.427,1.66,376.18
20,6.379,1.659,379.19
20,7.451,1.657,382.13
20,8.65,1.656,385.01
20,9.987,1.654,387.81
20,11.471,1.653,390.53
20,13.111,1.652,393.16
20,14.918,1.651,395.68
20,16.901,1.65,398.08
20,19.071,1.649,400.36
20,21.44,1.648,402.49
20,24.018,1.646,404.46
20,26.817,1.644,406.24
20,29.851,1.642,407.79
20,33.131,1.639,409.07
20,36.659,1.636,409.97
25,1.013,1.705,354.6
25,1.112,1.703,355.83
25,1.403,1.699,357.93
25,1.751,1.694,361.25
25,2.161,1.69,364.55
25,2.643,1.686,367.82
25,3.202,1.683,371.08
25,3.847,1.68,374.3
25,4.586,1.678,377.49
25,5.427,1.676,380.63
25,6.379,1.674,383.73
25,7.451,1.672,386.77
25,8.65,1.671,389.75
25,9.987,1.67,392.67
25,11.471,1.669,395.51
25,13.111,1.668,398.26
25,14.918,1.667,400.93
25,16.901,1.666,403.49
25,19.071,1.665,405.93
25,21.44,1.664,408.25
25,24.018,1.663,410.42
25,26.817,1.662,412.43
25,29.851,1.66,414.24
25,33.131,1.658,415.82
25,36.659,1.655,417.09
30,1.013,1.72,358.46
30,1.112,1.718,359.72
30,1.403,1.714,361.86
30,1.751,1.709,365.24
30,2.161,1.705,368.61
30,2.643,1.701,371.96
30,3.202,1.698,375.29
30,3.847,1.695,378.59
30,4.586,1.693,381.86
30,5.427,1.691,385.08
30,6.379,1.689,388.27
30,7.451,1.688,391.41
30,8.65,1.686,394.49
30,9.987,1.685,397.51
30,11.471,1.684,400.46
30,13.111,1.684,403.33
30,14.918,1.683,406.12
30,16.901,1.682,408.82
30,19.071,1.682,411.42
30,21.44,1.681,413.89
30,24.018,1.68,416.25
30,26.817,1.679,418.45
30,29.851,1.678,420.49
30,33.131,1.676,422.32
30,36.659,1.674,423.88
35,1.013,1.735,362.36
35,1.112,1.733,363.64
35,1.403,1.729,365.81
35,1.751,1.724,369.26
35,2.161,1.72,372.7
35,2.643,1.716,376.12
35,3.202,1.713,379.52
35,3.847,1.71,382.9
35,4.586,1.708,386.24
35,5.427,1.706,389.55
35,6.379,1.704,392.82
35,7.451,1.703,396.05
35,8.65,1.701,399.22
35,9.987,1.7,402.34
35,11.471,1.7,405.39
35,13.111,1.699,408.38
35,14.918,1.698,411.28
35,16.901,1.698,414.11
35,19.071,1.697,416.84
35,21.44,1.697,419.46
35,24.018,1.696,421.98
35,26.817,1.695,424.36
35,29.851,1.694,426.58
35,33.131,1.693,428.63
35,36.659,1.691,430.43
40,1.013,1.75,366.28
40,1.112,1.748,367.59
40,1.403,1.744,369.8
40,1.751,1.739,373.32
40,2.161,1.735,376.82
40,2.643,1.731,380.31
40,3.202,1.727,383.78
40,3.847,1.725,387.23
40,4.586,1.722,390.64
40,5.427,1.72,394.03
40,6.379,1.719,397.38
40,7.451,1.717,400.69
40,8.65,1.716,403.95
40,9.987,1.715,407.16
40,11.471,1.714,410.31
40,13.111,1.714,413.4
40,14.918,1.713,416.42
40,16.901,1.713,419.36
40,19.071,1.713,422.21
40,21.44,1.712,424.97
40,24.018,1.712,427.63
40,26.817,1.711,430.16
40,29.851,1.71,432.56
40,33.131,1.709,434.8
40,36.659,1.708,436.81
45,1.013,1.765,370.25
45,1.112,1.762,371.58
45,1.403,1.759,373.83
45,1.751,1.754,377.4
45,2.161,1.749,380.97
45,2.643,1.745,384.52
45,3.202,1.742,388.06
45,3.847,1.739,391.58
45,4.586,1.737,395.07
45,5.427,1.735,398.53
45,6.379,1.733,401.96
45,7.451,1.732,405.35
45,8.65,1.731,408.69
45,9.987,1.73,411.99
45,11.471,1.729,415.23
45,13.111,1.729,418.42
45,14.918,1.728,421.54
45,16.901,1.728,424.58
45,19.071,1.728,427.55
45,21.44,1.727,430.44
45,24.018,1.727,433.22
45,26.817,1.727,435.9
45,29.851,1.726,438.45
45,33.131,1.725,440.86
45,36.659,1.724,443.05
50,1.013,1.779,374.25
50,1.112,1.777,375.6
50,1.403,1.773,377.89
50,1.751,1.768,381.52
50,2.161,1.763,385.15
50,2.643,1.76,388.77
50,3.202,1.756,392.37
50,3.847,1.753,395.95
50,4.586,1.751,399.51
50,5.427,1.749,403.05
50,6.379,1.747,406.55
50,7.451,1.746,410.02
50,8.65,1.745,413.44
50,9.987,1.744,416.82
50,11.471,1.744,420.15
50,13.111,1.743,423.43
50,14.918,1.743,426.64
50,16.901,1.743,429.79
50,19.071,1.742,432.87
50,21.44,1.742,435.87
50,24.018,1.742,438.77
50,26.817,1.742,441.58
50,29.851,1.741,444.27
50,33.131,1.741,446.83
50,36.659,1.74,449.19
55,1.013,1.793,378.29
55,1.112,1.791,379.66
55,1.403,1.787,381.98
55,1.751,1.782,385.68
55,2.161,1.778,389.37
55,2.643,1.774,393.04
55,3.202,1.77,396.71
55,3.847,1.768,400.36
55,4.586,1.765,403.99
55,5.427,1.763,407.59
55,6.379,1.762,411.16
55,7.451,1.76,414.7
55,8.65,1.759,418.2
55,9.987,1.758,421.66
55,11.471,1.758,425.08
55,13.111,1.757,428.44
55,14.918,1.757,431.75
55,16.901,1.757,434.99
55,19.071,1.757,438.17
55,21.44,1.757,441.27
55,24.018,1.757,444.29
55,26.817,1.757,447.22
55,29.851,1.756,450.04
55,33.131,1.756,452.74
55,36.659,1.755,455.25
60,1.013,1.808,382.36
60,1.112,1.805,383.75
60,1.403,1.802,386.11
60,1.751,1.796,389.86
60,2.161,1.792,393.61
60,2.643,1.788,397.35
60,3.202,1.785,401.08
60,3.847,1.782,404.79
60,4.586,1.779,408.48
60,5.427,1.777,412.15
60,6.379,1.776,415.79
60,7.451,1.774,419.4
60,8.65,1.773,422.98
60,9.987,1.772,426.52
60,11.471,1.772,430.01
60,13.111,1.772,433.46
60,14.918,1.771,436.85
60,16.901,1.771,440.19
60,19.071,1.771,443.46
60,21.44,1.771,446.66
60,24.018,1.771,449.79
60,26.817,1.771,452.83
60,29.851,1.771,455.77
60,33.131,1.771,458.59
60,36.659,1.77,461.25
65,1.013,1.822,386.47
65,1.112,1.82,387.88
65,1.403,1.816,390.28
65,1.751,1.81,394.09
65,2.161,1.806,397.89
65,2.643,1.802,401.69
65,3.202,1.798,405.47
65,3.847,1.796,409.25
65,4.586,1.793,413
65,5.427,1.791,416.74
65,6.379,1.789,420.45
65,7.451,1.788,424.13
65,8.65,1.787,427.77
65,9.987,1.786,431.38
65,11.471,1.786,434.95
65,13.111,1.785,438.48
65,14.918,1.785,441.95
65,16.901,1.785,445.38
65,19.071,1.785,448.74
65,21.44,1.785,452.04
65,24.018,1.785,455.26
65,26.817,1.785,458.41
65,29.851,1.785,461.46
65,33.131,1.785,464.4
65,36.659,1.785,467.19
70,1.013,1.836,390.62
70,1.112,1.834,392.05
70,1.403,1.83,394.48
70,1.751,1.824,398.34
70,2.161,1.82,402.2
70,2.643,1.816,406.06
70,3.202,1.812,409.9
70,3.847,1.809,413.74
70,4.586,1.807,417.55
70,5.427,1.805,421.35
70,6.379,1.803,425.12
70,7.451,1.802,428.87
70,8.65,1.801,432.59
70,9.987,1.8,436.27
70,11.471,1.8,439.91
70,13.111,1.799,443.51
70,14.918,1.799,447.07
70,16.901,1.799,450.57
70,19.071,1.799,454.02
70,21.44,1.799,457.41
70,24.018,1.799,460.73
70,26.817,1.799,463.97
70,29.851,1.8,467.13
70,33.131,1.799,470.18
70,36.659,1.799,473.09
75,1.013,1.85,394.81
75,1.112,1.847,396.26
75,1.403,1.844,398.72
75,1.751,1.838,402.64
75,2.161,1.834,406.55
75,2.643,1.829,410.46
75,3.202,1.826,414.36
75,3.847,1.823,418.25
75,4.586,1.821,422.13
75,5.427,1.818,425.99
75,6.379,1.817,429.82
75,7.451,1.815,433.64
75,8.65,1.814,437.42
75,9.987,1.814,441.17
75,11.471,1.813,444.88
75,13.111,1.813,448.56
75,14.918,1.813,452.19
75,16.901,1.813,455.77
75,19.071,1.813,459.3
75,21.44,1.813,462.78
75,24.018,1.813,466.19
75,26.817,1.813,469.52
75,29.851,1.813,472.78
75,33.131,1.814,475.94
75,36.659,1.813,478.96
80,1.013,1.864,399.03
80,1.112,1.861,400.5
80,1.403,1.857,403
80,1.751,1.852,406.96
80,2.161,1.847,410.93
80,2.643,1.843,414.9
80,3.202,1.84,418.86
80,3.847,1.837,422.8
80,4.586,1.834,426.74
80,5.427,1.832,430.66
80,6.379,1.83,434.55
80,7.451,1.829,438.43
80,8.65,1.828,442.27
80,9.987,1.827,446.09
80,11.471,1.827,449.87
80,13.111,1.826,453.62
80,14.918,1.826,457.32
80,16.901,1.826,460.98
80,19.071,1.826,464.59
80,21.44,1.826,468.14
80,24.018,1.827,471.64
80,26.817,1.827,475.07
80,29.851,1.827,478.42
80,33.131,1.827,481.68
80,36.659,1.827,484.81
85,1.013,1.877,403.3
85,1.112,1.875,404.78
85,1.403,1.871,407.31
85,1.751,1.866,411.33
85,2.161,1.861,415.35
85,2.643,1.857,419.37
85,3.202,1.853,423.38
85,3.847,1.85,427.38
85,4.586,1.847,431.38
85,5.427,1.845,435.35
85,6.379,1.844,439.31
85,7.451,1.842,443.24
85,8.65,1.841,447.15
85,9.987,1.84,451.03
85,11.471,1.84,454.88
85,13.111,1.84,458.69
85,14.918,1.839,462.47
85,16.901,1.84,466.2
85,19.071,1.84,469.89
85,21.44,1.84,473.52
85,24.018,1.84,477.1
85,26.817,1.84,480.61
85,29.851,1.841,484.05
85,33.131,1.841,487.4
85,36.659,1.841,490.63
90,1.013,1.891,407.6
90,1.112,1.889,409.1
90,1.403,1.885,411.66
90,1.751,1.879,415.73
90,2.161,1.874,419.8
