0,0.004,2.577,428.19
0,0.006,2.539,433.86
0,0.01,2.505,439.62
0,0.015,2.475,445.46
0,0.023,2.448,451.39
0,0.033,2.424,457.4
0,0.048,2.403,463.48
0,0.067,2.385,469.63
0,0.093,2.368,475.86
0,0.126,2.354,482.14
0,0.168,2.342,488.49
0,0.221,2.331,494.89
0,0.287,2.323,501.35
0,0.368,2.315,507.85
0,0.466,2.309,514.4
0,0.584,2.305,520.99
0,0.725,2.301,527.61
0,0.891,2.299,534.26
0,1.013,2.298,538.59
0,1.085,2.297,540.93
0,1.31,2.297,547.63
0,1.57,2.297,554.34
0,1.867,2.298,561.06
0,2.206,2.3,567.78
0,2.59,2.302,574.5
0,3.022,2.305,581.21
0,3.507,2.309,587.9
0,4.047,2.312,594.57
0,4.648,2.317,601.21
0,5.312,2.321,607.8
0,6.044,2.326,614.34
0,6.849,2.331,620.82
0,7.73,2.336,627.22
0,8.692,2.341,633.53
0,9.739,2.347,639.72
0,10.875,2.352,645.77
0,12.107,2.357,651.64
0,13.438,2.362,657.31
0,14.874,2.367,662.74
0,16.42,2.371,667.86
0,18.081,2.374,672.62
0,19.865,2.377,676.94
0,21.778,2.378,680.7
0,23.826,2.379,683.74
0,26.019,2.377,685.81
0,28.366,2.371,686.46
0,30.88,2.361,684.81
0,33.578,2.34,678.44
5,0.004,2.609,433.89
5,0.006,2.571,439.66
5,0.01,2.537,445.52
5,0.015,2.507,451.47
5,0.023,2.479,457.5
5,0.033,2.455,463.61
5,0.048,2.434,469.8
5,0.067,2.415,476.06
5,0.093,2.399,482.39
5,0.126,2.384,488.8
5,0.168,2.372,495.26
5,0.221,2.361,501.78
5,0.287,2.352,508.36
5,0.368,2.345,514.99
5,0.466,2.339,521.67
5,0.584,2.334,528.39
5,0.725,2.331,535.15
5,0.891,2.328,541.94
5,1.013,2.327,546.36
5,1.085,2.327,548.76
5,1.31,2.326,555.61
5,1.57,2.327,562.47
5,1.867,2.328,569.36
5,2.206,2.33,576.24
5,2.59,2.332,583.14
5,3.022,2.335,590.03
5,3.507,2.338,596.91
5,4.047,2.342,603.77
5,4.648,2.347,610.61
5,5.312,2.352,617.42
5,6.044,2.357,624.19
5,6.849,2.362,630.91
5,7.73,2.367,637.56
5,8.692,2.373,644.14
5,9.739,2.379,650.62
5,10.875,2.384,656.98
5,12.107,2.39,663.2
5,13.438,2.396,669.27
5,14.874,2.401,675.14
5,16.42,2.406,680.79
5,18.081,2.411,686.19
5,19.865,2.415,691.28
5,21.778,2.419,696
5,23.826,2.421,700.29
5,26.019,2.423,704.05
5,28.366,2.424,707.16
5,30.88,2.423,709.46
5,33.578,2.419,710.76
10,0.004,2.642,439.69
10,0.006,2.603,445.56
10,0.01,2.569,451.53
10,0.015,2.538,457.57
10,0.023,2.51,463.71
10,0.033,2.486,469.92
10,0.048,2.464,476.22
10,0.067,2.445,482.59
10,0.093,2.429,489.04
10,0.126,2.414,495.55
10,0.168,2.402,502.13
10,0.221,2.391,508.77
10,0.287,2.382,515.47
10,0.368,2.375,522.23
10,0.466,2.368,529.04
10,0.584,2.364,535.89
10,0.725,2.36,542.78
10,0.891,2.358,549.72
10,1.013,2.357,554.23
10,1.085,2.356,556.68
10,1.31,2.356,563.68
10,1.57,2.356,570.7
10,1.867,2.357,577.74
10,2.206,2.359,584.79
10,2.59,2.361,591.85
10,3.022,2.365,598.92
10,3.507,2.368,605.98
10,4.047,2.372,613.03
10,4.648,2.377,620.07
10,5.312,2.382,627.09
10,6.044,2.387,634.07
10,6.849,2.392,641.01
10,7.73,2.398,647.9
10,8.692,2.404,654.73
10,9.739,2.41,661.47
10,10.875,2.416,668.12
10,12.107,2.422,674.66
10,13.438,2.428,681.08
10,14.874,2.434,687.34
10,16.42,2.44,693.44
10,18.081,2.446,699.34
10,19.865,2.451,705.01
10,21.778,2.456,710.42
10,23.826,2.46,715.52
10,26.019,2.464,720.26
10,28.366,2.467,724.58
10,30.88,2.469,728.42
10,33.578,2.47,731.69
15,0.004,2.673,445.59
15,0.006,2.634,451.56
15,0.01,2.6,457.63
15,0.015,2.569,463.78
15,0.023,2.541,470.01
15,0.033,2.516,476.33
15,0.048,2.495,482.74
15,0.067,2.475,489.22
15,0.093,2.459,495.77
15,0.126,2.444,502.4
15,0.168,2.431,509.1
15,0.221,2.42,515.86
15,0.287,2.411,522.68
15,0.368,2.404,529.57
15,0.466,2.398,536.5
15,0.584,2.393,543.49
15,0.725,2.389,550.52
15,0.891,2.387,557.59
15,1.013,2.386,562.2
15,1.085,2.385,564.7
15,1.31,2.385,571.84
15,1.57,2.385,579.01
15,1.867,2.386,586.21
15,2.206,2.388,593.42
15,2.59,2.391,600.65
15,3.022,2.394,607.89
15,3.507,2.398,615.13
15,4.047,2.402,622.36
15,4.648,2.406,629.59
15,5.312,2.412,636.8
15,6.044,2.417,643.99
15,6.849,2.423,651.15
15,7.73,2.429,658.26
15,8.692,2.435,665.32
15,9.739,2.441,672.32
15,10.875,2.448,679.24
15,12.107,2.454,686.07
15,13.438,2.461,692.8
15,14.874,2.467,699.41
15,16.42,2.473,705.88
15,18.081,2.48,712.2
15,19.865,2.486,718.35
15,21.778,2.492,724.28
15,23.826,2.497,729.99
15,26.019,2.502,735.42
15,28.366,2.507,740.55
15,30.88,2.511,745.34
15,33.578,2.514,749.73
20,0.004,2.705,451.59
20,0.006,2.666,457.66
20,0.01,2.631,463.82
20,0.015,2.599,470.08
20,0.023,2.571,476.42
20,0.033,2.547,482.85
20,0.048,2.525,489.36
20,0.067,2.505,495.95
20,0.093,2.488,502.61
20,0.126,2.473,509.36
20,0.168,2.461,516.17
20,0.221,2.45,523.05
20,0.287,2.441,530
20,0.368,2.433,537
20,0.466,2.427,544.07
20,0.584,2.422,551.19
20,0.725,2.418,558.35
20,0.891,2.416,565.56
20,1.013,2.415,570.26
20,1.085,2.414,572.81
20,1.31,2.414,580.1
20,1.57,2.414,587.42
20,1.867,2.415,594.77
20,2.206,2.417,602.14
20,2.59,2.42,609.53
